Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
defensa|1|1|85|292|0.011627906976744186|0.0034129692832764505|0.015040876260020637|11.148580039848483|-0.3555238655659105|-0.005347390469461071|
('national', 'nosocomial', 'infection')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('diagnóstico', 'en', 'pacientes')|3|1|12|292|0.07692307692307693|0.0034129692832764505|0.08033604620635337|13.874405076409488|0.4151863809415998|0.033354432283572995|
('pediatrico', 'en', 'hospitales')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('afecciones', 'quirurgicas', 'agudas')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
estomatognático|1|1|9|292|0.1|0.0034129692832764505|0.10341296928327645|14.252916699663219|0.5222082119656073|0.05400310178347407|
vascular|1|1|2340|292|0.00042716787697565144|0.0034129692832764505|0.003840137160252102|6.381935575438567|-1.7032632402155372|-0.0065407644624430866|
('patología', 'colo-rectal', 'tributaria')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
profiláctica|1|1|138|292|0.007194244604316547|0.0034129692832764505|0.010607213887592998|10.455903721827072|-0.5513738297608696|-0.005848540144294833|
('un', 'nuevo', 'enfoque')|3|1|64|292|0.015384615384615385|0.0034129692832764505|0.018797584667891835|11.552476981522126|-0.24132449205305495|-0.00453631757180329|
('pacientes', 'con', 'incontinencia')|3|2|49|291|0.0392156862745098|0.006825938566552901|0.0460416248410627|11.902419452579085|-0.14238041291581713|-0.006555425556185651|
curva|1|1|247|292|0.004032258064516129|0.0034129692832764505|0.00744522734779258|9.620648484163706|-0.7875371056431641|-0.005863392796335899|
('tras', 'quimio-radioterapia')|2|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('unidad', 'de', 'cirugía')|3|4|51|289|0.07272727272727272|0.013651877133105802|0.08637914986037852|11.79348508102592|-0.1731809357765225|-0.014959222004400825|
('buenos', 'cuidados', 'perioperatorios')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
:|1|45|72537|248|0.0006199884268826982|0.15358361774744028|0.154203606174323|1.4275206041148856|-3.1040935696143834|-0.47866242233706485|
mejora|1|1|797|292|0.0012531328320802004|0.0034129692832764505|0.004666102115356651|7.934599858328235|-1.2642569737975566|-0.005899152139791177|
secundaria|1|1|1640|292|0.0006093845216331506|0.0034129692832764505|0.004022353804909601|6.894485271036867|-1.558342969492551|-0.006268206772692489|
('deformidades', 'y', 'anomalías')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('años', ',', 'sometidos')|3|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
('el', 'hábito', 'defecatorio')|3|1|8|292|0.1111111111111111|0.0034129692832764505|0.11452408039438755|14.404919793108268|0.5651861507722518|0.0647274241688358|
('medicina', 'primaria')|2|1|11|292|0.08333333333333333|0.0034129692832764505|0.08674630261660977|13.989882293829424|0.4478368531876122|0.03884819118948285|
traumático|1|1|142|292|0.006993006993006993|0.0034129692832764505|0.010405976276283443|10.414973457772192|-0.562946609919626|-0.005858009067637817|
microbiológica|1|1|158|292|0.006289308176100629|0.0034129692832764505|0.00970227745937708|10.261961839266224|-0.6062097029778762|-0.005881614736857924|
abierta|1|4|444|289|0.008928571428571428|0.013651877133105802|0.02258044856167723|8.767489872492977|-1.028762450297099|-0.023229917591118667|
('próximos', 'años')|2|1|12|292|0.07692307692307693|0.0034129692832764505|0.08033604620635337|13.874405076409488|0.4151863809415998|0.033354432283572995|
necesario|1|2|309|291|0.006430868167202572|0.006825938566552901|0.013256806733755472|9.294074024419977|-0.8798740234556485|-0.01166431987900336|
('alimentación', 'enteral', 'precoz')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('recto', 'como', 'forma')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('asociación', 'con', 'características')|3|1|10|292|0.09090909090909091|0.0034129692832764505|0.09432206019236736|14.115413175913282|0.4833299372181323|0.045588675431061806|
('anopexia', 'mucosa', 'grapada')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
punción|1|1|943|292|0.001059322033898305|0.0034129692832764505|0.004472291317174756|7.692201745188739|-1.3327935478714352|-0.0059606410117319574|
tempranas|1|1|95|292|0.010416666666666666|0.0034129692832764505|0.013829635949943117|10.989882293829424|-0.4003946761696773|-0.005537312607722001|
('diagnóstico', 'de', 'cáncer')|3|1|103|292|0.009615384615384616|0.0034129692832764505|0.013028353898661067|10.874405076409488|-0.43304514841568964|-0.00564186544765781|
('procedimientos', 'terapéuticos')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('mediante', 'técnica')|2|1|84|292|0.011764705882352941|0.0034129692832764505|0.015177675165629392|11.165453858412878|-0.350752897256919|-0.005323613537968897|
fuga|1|1|47|292|0.020833333333333332|0.0034129692832764505|0.02424630261660978|11.989882293829424|-0.1176508330505808|-0.0028525977012406178|
('tópico', 'puede')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('citología', 'del', 'sedimento')|3|1|9|292|0.1|0.0034129692832764505|0.10341296928327645|14.252916699663219|0.5222082119656073|0.05400310178347407|
('anal', 'por', 'patología')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
quimioterapia|1|1|1152|292|0.0008673026886383347|0.0034129692832764505|0.004280271971914785|7.403667996898808|-1.4143746887324884|-0.006053908337967369|
departamento|1|1|443|292|0.0022522522522522522|0.0034129692832764505|0.005665221535528703|8.780428928200473|-1.0251040119600292|-0.00580744132471283|
comprometidos|1|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('tránsito', 'intestinal')|2|1|12|292|0.07692307692307693|0.0034129692832764505|0.08033604620635337|13.874405076409488|0.4151863809415998|0.033354432283572995|
('complicaciones', 'tempranas')|2|1|11|292|0.08333333333333333|0.0034129692832764505|0.08674630261660977|13.989882293829424|0.4478368531876122|0.03884819118948285|
('de', 'incontinencia', 'fecal')|3|1|18|292|0.05263157894736842|0.0034129692832764505|0.05604454823064487|13.326917281106995|0.26038757763697185|0.014593304153536055|
('patología', 'colo-rectal')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
pediatrico|1|1|17|292|0.05555555555555555|0.0034129692832764505|0.058968524838832005|13.404919793108268|0.28244230765315526|0.016655206234382117|
jóvenes|1|2|1152|291|0.0017331022530329288|0.006825938566552901|0.00855904081958583|7.402417285905098|-1.4147283195654814|-0.012108717435785022|
complicado|1|1|221|292|0.0045045045045045045|0.0034129692832764505|0.007917473787780955|9.780428928200473|-0.7423601688409326|-0.005877617177890727|
seguimiento|1|1|3731|292|0.0002679528403001072|0.0034129692832764505|0.0036809221235765575|5.709111523698821|-1.8935000983473949|-0.006969826403001313|
plazo|1|5|3045|288|0.001639344262295082|0.017064846416382253|0.018704190678677336|6.0002512672129695|-1.8111821283814966|-0.033876695883060165|
('gentamicina', 'para', 'profilaxis')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('acreditación', 'y', 'certificación')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
indicaciones|1|2|2034|291|0.0009823182711198428|0.006825938566552901|0.007808256837672744|6.583322948474885|-1.6463222004075897|-0.012854906578345|
beneficiadas|1|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
preliminares|1|1|797|292|0.0012531328320802004|0.0034129692832764505|0.004666102115356651|7.934599858328235|-1.2642569737975566|-0.005899152139791177|
oaxaca|1|1|102|292|0.009708737864077669|0.0034129692832764505|0.01312170714735412|10.888344267367362|-0.4291039279942893|-0.005630576078920394|
('la', 'medicacion', 'antiinflamatoria')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
epitelial|1|2|141|291|0.013986013986013986|0.006825938566552901|0.020811952552566886|10.414973457772192|-0.562946609919626|-0.011716018135275634|
estándares|1|1|104|292|0.009523809523809525|0.0034129692832764505|0.012936778807085976|10.860599276884457|-0.43694865323072857|-0.005652708076900048|
('cuestiones', 'bioéticas')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
terapia|1|3|2351|290|0.001274426508071368|0.010238907849829351|0.01151333435790072|6.373946189512136|-1.705522189896538|-0.019636247227097888|
('proctología', 'y', 'medicina')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('ganglio', 'centinela')|2|1|802|292|0.0012453300124533001|0.0034129692832764505|0.004658299295729751|7.925588617033266|-1.2668048467925697|-0.005901156125640863|
metronidazol|1|3|64|290|0.04477611940298507|0.010238907849829351|0.05501502725281442|11.508755604092809|-0.25368644233388077|-0.013956566538667985|
('mediante', 'arpón')|2|1|10|292|0.09090909090909091|0.0034129692832764505|0.09432206019236736|14.115413175913282|0.4833299372181323|0.045588675431061806|
('crítica', 'de', 'artículos')|3|1|35|292|0.027777777777777776|0.0034129692832764505|0.031190747061054225|12.404919793108268|-0.000301535465941234|-9.405116448110161e-06|
('cirugía', 'radical')|2|2|128|291|0.015384615384615385|0.006825938566552901|0.022210553951168287|10.552476981522126|-0.5240683351721515|-0.011639848032440015|
('protein', 'in', 'the')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
articulación|1|1|122|292|0.008130081300813009|0.0034129692832764505|0.01154305058408946|10.63233028921134|-0.5014903040703312|-0.005788727947314238|
relacionados|1|1|1180|292|0.000846740050804403|0.0034129692832764505|0.004259709334080854|7.369051545153423|-1.4241622773341254|-0.006066517346006019|
escobar|1|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('nueva', 'clasificación')|2|1|77|292|0.01282051282051282|0.0034129692832764505|0.01623348210378927|11.289442575688332|-0.31569585083105006|-0.0051248429447063775|
('resultados', 'tras', 'cirugía')|3|1|11|292|0.08333333333333333|0.0034129692832764505|0.08674630261660977|13.989882293829424|0.4478368531876122|0.03884819118948285|
('hepáticas', 'de', 'carcinoma')|3|1|26|292|0.037037037037037035|0.0034129692832764505|0.04045000632031349|12.819957292387112|0.11704776211869833|0.004734582717479897|
incontinencia|1|10|1349|283|0.007358351729212656|0.034129692832764506|0.04148804456197716|7.166515053783189|-1.481428223276003|-0.06146156014264546|
('la', 'laparotomía', 'electiva')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('en', 'pacientes', 'altamente')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('en', '144', 'pacientes')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('lesiones', 'proctológicas')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('de', 'forma', 'rutinaria')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('la', 'responsabilidad', 'profesional')|3|1|10|292|0.09090909090909091|0.0034129692832764505|0.09432206019236736|14.115413175913282|0.4833299372181323|0.045588675431061806|
('medicina', 'nuclear')|2|1|256|292|0.0038910505836575876|0.0034129692832764505|0.007304019866934039|9.569220245356702|-0.8020781235283031|-0.0058583945490839|
('la', 'infección', 'nosocomial')|3|1|125|292|0.007936507936507936|0.0034129692832764505|0.011349477219784387|10.597564871050663|-0.5113200120087237|-0.005803214828312889|
social|1|2|1845|291|0.0010828370330265296|0.006825938566552901|0.007908775599579431|6.723876643568142|-1.6065815084923327|-0.012706092633099676|
('protocolo', 'de', 'rehabilitación')|3|2|7|291|0.2222222222222222|0.006825938566552901|0.2290481607887751|14.404919793108268|0.5651861507722518|0.1294548483376716|
('mama', 'en', 'diferentes')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
primera|1|2|1166|291|0.0017123287671232876|0.006825938566552901|0.00853826733367619|7.385020235670563|-1.4196472284077297|-0.012121327555657658|
tres|1|1|2181|292|0.00045829514207149406|0.0034129692832764505|0.0038712644253479445|6.483409408226973|-1.6745721387569188|-0.0064827115484484815|
('reconstrucción', 'del', 'haz')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
cuestionario|1|1|1219|292|0.000819672131147541|0.0034129692832764505|0.004232641414423991|7.322179362100331|-1.4374150985059382|-0.006084062675654575|
constitución|1|1|38|292|0.02564102564102564|0.0034129692832764505|0.02905399492430209|12.289442575688332|-0.03295200771195357|-0.0009573874648086623|
('la', 'cirugía', 'colorrectal')|3|3|6|290|0.3333333333333333|0.010238907849829351|0.34357224118316265|14.404919793108268|0.5651861507722518|0.1941822725065074|
('incontinencia', 'fecal')|2|8|116|285|0.06451612903225806|0.027303754266211604|0.09181988329846967|10.620648484163706|-0.5047932625240676|-0.04635005845481365|
cervical|1|1|1591|292|0.000628140703517588|0.0034129692832764505|0.004041109986794038|6.938220174006931|-1.5459771949483543|-0.006247463881861628|
protocolos|1|1|250|292|0.00398406374501992|0.0034129692832764505|0.007397033028296371|9.603301240599809|-0.7924419319559434|-0.005861719143685099|
('endoscópica', 'en', 'neoplasias')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('especialidades', 'hospitalarias')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('segundo', 'trimestre')|2|1|33|292|0.029411764705882353|0.0034129692832764505|0.032824733989158805|12.487381953300241|0.0230141326186398|0.0007554327811980741|
colostomía|1|1|74|292|0.013333333333333334|0.0034129692832764505|0.016746302616609785|11.3460261040547|-0.2996972065635049|-0.005018820114465065|
('cirugía', 'electiva', 'colorrectal')|3|2|9|291|0.18181818181818182|0.006825938566552901|0.18864412038473471|14.115413175913282|0.4833299372181323|0.09117735086212361|
poliposis|1|1|305|292|0.0032679738562091504|0.0034129692832764505|0.006680943139485601|9.317456951857928|-0.8732626446884675|-0.005834218075000469|
('la', 'implementación', 'clínica')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('tras', 'amputación', 'abdominoperineal')|3|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
tras|1|11|4917|282|0.002232142857142857|0.03754266211604096|0.039774804973183815|5.308058253855679|-2.006895441158325|-0.07982387477364407|
laparoscópico|1|3|326|290|0.00911854103343465|0.010238907849829351|0.019357448883264003|9.21290102081534|-0.9028251904523441|-0.01747639247470434|
terapéutica|1|1|2879|292|0.00034722222222222224|0.0034129692832764505|0.003760191505498673|6.082991698220906|-1.7877877809369822|-0.006722424427513563|
('colorectal', 'surgery')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
