Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('su', 'actividad')|2|1|16|213|0.058823529411764705|0.004672897196261682|0.06349642660802639|13.487381953300241|-0.11531176898295596|-0.007321885276267957|
('sífilis', 'en', 'la')|3|1|23|213|0.041666666666666664|0.004672897196261682|0.04633956386292835|12.989882293829424|-0.2553727672179585|-0.011833862655349322|
('organización', 'sanitaria', 'militar')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('tumores', 'de')|2|1|1109|213|0.0009009009009009009|0.004672897196261682|0.005573798097162583|7.458500833313112|-1.812621690368118|-0.01010318732864944|
('desde', 'los')|2|1|61|213|0.016129032258064516|0.004672897196261682|0.0208019294543262|11.620648484163706|-0.6408529390092026|-0.013330977627867042|
('temas', 'de', 'sanidad')|3|3|4|211|0.42857142857142855|0.014018691588785047|0.4425901201602136|14.767489872492977|0.24507680535572388|0.10846857273087111|
('médicos', 'humano')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
guerras|1|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
rasgos|1|1|133|213|0.007462686567164179|0.004672897196261682|0.01213558376342586|10.508755604092809|-0.9538839607364787|-0.011575938706105963|
('apreciación', 'de')|2|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
('sistémica', 'de')|2|1|20|213|0.047619047619047616|0.004672897196261682|0.0522919448153093|13.18252737177182|-0.2011374297498438|-0.010517867376771984|
('del', 'sistema')|2|1|1750|213|0.0005711022272986865|0.004672897196261682|0.005243999423560368|6.800881426117022|-1.997761175143982|-0.010476258450866326|
profilaxis|1|1|1743|213|0.0005733944954128441|0.004672897196261682|0.005246291691674526|6.806660469773654|-1.9961342019230308|-0.010472302279016157|
('en', '1580')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('estadística', 'dermatovenereológica', 'en')|3|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('mental', 'ignorada')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('de', 'farmacia')|2|2|87|212|0.02247191011235955|0.009345794392523364|0.031817704504882915|11.099111363584182|-0.7876811997615335|-0.025062207658064124|
('de', 'paz', 'y')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('picaduras', 'de', 'alacrán')|3|1|11|213|0.08333333333333333|0.004672897196261682|0.08800623052959501|13.989882293829424|0.026157070177273752|0.0023019851479999485|
('vacuna', 'tífica')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
(',', 'psiquico')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('mayor', 'de')|2|1|310|213|0.003215434083601286|0.004672897196261682|0.007888331279862968|9.294074024419977|-1.2958530683487548|-0.010222118293161888|
('de', 'nervios', 'periféricos')|3|1|20|213|0.047619047619047616|0.004672897196261682|0.0522919448153093|13.18252737177182|-0.2011374297498438|-0.010517867376771984|
('las', 'quemaduras')|2|1|76|213|0.012987012987012988|0.004672897196261682|0.01765991018327467|11.308058253855679|-0.7288564157191597|-0.012871538838103866|
('piloto', 'simplificada')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('el', 'méxico')|2|1|15|213|0.0625|0.004672897196261682|0.06717289719626168|13.57484479455058|-0.09068836950762299|-0.006091800521832152|
médico-preventivas|1|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('transfusiones', 'de')|2|1|42|213|0.023255813953488372|0.004672897196261682|0.027928711149750055|12.148580039848483|-0.49222445398145537|-0.013747194596091505|
('transportables', ',', 'para')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('d.', 'horacio')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('a', 'modo')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('años', 'médicos', 'y')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('para', 'la')|2|4|7898|210|0.0005062009617818274|0.018691588785046728|0.019197789746828554|4.626842663572909|-2.6098179544539577|-0.05010273636710526|
('y', 'vacunación', 'con')|3|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('equipos', 'transportables', ',')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('``', 'generalismo', "''")|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
pedro|1|1|160|213|0.006211180124223602|0.004672897196261682|0.010884077320485283|10.243927916435963|-1.0284408565802658|-0.01119362980256573|
mexico|1|1|486|213|0.002053388090349076|0.004672897196261682|0.006726285286610758|8.647066832468237|-1.4780048978924738|-0.009941482598232783|
('servico', 'de', 'hematología')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('preparados', ',')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('la', 'úlcera')|2|1|732|213|0.001364256480218281|0.004672897196261682|0.006037153676479963|8.057175406416768|-1.6440769351495856|-0.009925545113454231|
('sobre', 'las')|2|1|962|213|0.0010384215991692627|0.004672897196261682|0.005711318795430945|7.663452806707121|-1.7549215946246706|-0.010022916687887526|
('de', 'medicina')|2|3|2370|211|0.0012642225031605564|0.014018691588785047|0.015282914091945602|6.362348409356632|-2.1212213040449757|-0.03241844295972419|
('bruselas', ',', '1857')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('complicaciones', 'o')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('una', 'investigatión', 'acerca')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('raspall', '.')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
año|1|3|2667|211|0.0011235955056179776|0.014018691588785047|0.015142287094403024|6.192220767975664|-2.1691173112593938|-0.032845397068529306|
('el', 'medio', 'militar')|3|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
('trabajos', 'realizados')|2|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('la', 'ginecología', 'y')|3|1|53|213|0.018518518518518517|0.004672897196261682|0.0231914157147802|11.819957292387112|-0.5847415626386294|-0.01356098466486264|
(':', 'médicos', 'de')|3|1|10|213|0.09090909090909091|0.004672897196261682|0.0955819881053526|14.115413175913282|0.06149775899842233|0.005878078069093044|
degrees|1|1|22|213|0.043478260869565216|0.004672897196261682|0.0481511580658269|13.051282838493567|-0.23808668186268384|-0.011464149451738332|
personal|1|3|1561|211|0.0019181585677749361|0.014018691588785047|0.015936850156559983|6.9638199972432275|-1.95188910570941|-0.031106964199912737|
('roja', ',')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('buenos', 'aires', '-')|3|4|33|210|0.10810810810810811|0.018691588785046728|0.12679969689315485|12.365391428921631|-0.4311855788702574|-0.05467420070544815|
desinsectación|1|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('de', 'población', '.')|3|1|46|213|0.02127659574468085|0.004672897196261682|0.025949492940942533|12.020255942872943|-0.528351516136869|-0.013710453938329968|
('mediante', 'telemedicina', 'desde')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
susceptibilidad|1|1|383|213|0.0026041666666666665|0.004672897196261682|0.007277063862928349|8.989882293829424|-1.3814921167988874|-0.010053206360077574|
('españa', '.')|2|4|4140|210|0.0009652509652509653|0.018691588785046728|0.019656839750297694|5.558036506864026|-2.347659103168769|-0.04614755877931609|
('la', 'guerra', 'con')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('venéreas', 'en')|2|1|64|213|0.015384615384615385|0.004672897196261682|0.020057512580877068|11.552476981522126|-0.6600452510628751|-0.01323886592714178|
('de', 'los', 'nueve')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
elogio|1|1|12|213|0.07692307692307693|0.004672897196261682|0.08159597411933861|13.874405076409488|-0.006353212065814863|-0.0005183965272968994|
sistémica|1|1|738|213|0.0013531799729364006|0.004672897196261682|0.006026077169198082|8.04541424040443|-1.6473880543046175|-0.009927287542854706|
('a', '4.009', 'transfusiones')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('del', 'servicio', 'de')|3|1|217|213|0.0045871559633027525|0.004672897196261682|0.009260053159564435|9.806660469773654|-1.151544689737334|-0.010663365042581847|
('a', 'la', 'escuela')|3|1|12|213|0.07692307692307693|0.004672897196261682|0.08159597411933861|13.874405076409488|-0.006353212065814863|-0.0005183965272968994|
('oficial', 'médico')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('sumario', ',')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('cruz', 'roja', ',')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
(':', 'los')|2|2|254|212|0.0078125|0.009345794392523364|0.017158294392523366|9.57484479455058|-1.2168077190885518|-0.020878345063216244|
('vacunación', 'con', 'b.c.g')|3|1|22|213|0.043478260869565216|0.004672897196261682|0.0481511580658269|13.051282838493567|-0.23808668186268384|-0.011464149451738332|
('la', 'atención', 'médica')|3|1|117|213|0.00847457627118644|0.004672897196261682|0.013147473467448122|10.69220174518874|-0.9022383984629584|-0.011862155405104631|
('la', 'funcion')|2|1|66|213|0.014925373134328358|0.004672897196261682|0.01959827033059004|11.508755604092809|-0.6723541233412466|-0.013176977867128629|
paratífica|1|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('militar', 'con', 'el')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('por', 'el', 'servico')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('en', 'la', 'prevención')|3|1|961|213|0.0010395010395010396|0.004672897196261682|0.0057123982357627215|7.664951710780538|-1.7544996084046105|-0.010022400467696882|
('martires', 'de', 'ayubale')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('de', 'la', 'uretritis')|3|1|15|213|0.0625|0.004672897196261682|0.06717289719626168|13.57484479455058|-0.09068836950762299|-0.006091800521832152|
('a', 'difteria')|2|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('de', 'especialidades', '.')|3|1|38|213|0.02564102564102564|0.004672897196261682|0.030313922837287323|12.289442575688332|-0.45256744717138253|-0.013719094672221398|
('august', 'von')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('en', 'la', 'españa')|3|1|65|213|0.015151515151515152|0.004672897196261682|0.019824412347776835|11.530450675192126|-0.6662463135023776|-0.01320794164405733|
('don', 'josé', 'maría')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('en', 'marruecos')|2|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('y', 'electroencéfalográfico')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('los', 'pies', 'de')|3|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
('comandante', 'carlos')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('central', '``', 'cirujano')|3|2|2|212|0.5|0.009345794392523364|0.5093457943925234|15.57484479455058|0.47237130528284144|0.24060033773752204|
('(', '1939', 'a')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
endodoncia|1|1|27|213|0.03571428571428571|0.004672897196261682|0.040387182910547395|12.767489872492977|-0.3179828694347405|-0.012842432310281576|
serológico|1|1|497|213|0.002008032128514056|0.004672897196261682|0.006680929324775738|8.614842862482499|-1.4870769069227876|-0.009935055715657252|
('organización', 'y', 'funcionamiento')|3|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
('la', 'parotiditis', 'epidémica')|3|1|10|213|0.09090909090909091|0.004672897196261682|0.0955819881053526|14.115413175913282|0.06149775899842233|0.005878078069093044|
(':', 'el', 'informe')|3|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('el', 'cardenismo')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('de', 'caries')|2|1|172|213|0.005780346820809248|0.004672897196261682|0.01045324401707093|10.140216566913855|-1.057638695947265|-0.011055755370633448|
argerich|1|3|2|211|0.6|0.014018691588785047|0.614018691588785|15.252916699663219|0.3817389410762456|0.2343948451281246|
('nájera', '.')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('las', 'lesiones')|2|1|1141|213|0.0008756567425569177|0.004672897196261682|0.0055485539388186|7.417497859187738|-1.8241652510063555|-0.010121479288527333|
('innovación', 'tecnológica', 'en')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('de', 'abril', 'de')|3|1|14|213|0.06666666666666667|0.004672897196261682|0.07133956386292835|13.667954198942061|-0.06447529402932259|-0.004599639355985941|
('de', 'la', 'sífilis')|3|1|220|213|0.004524886877828055|0.004672897196261682|0.009197784074089737|9.786942235159149|-1.1570959611220768|-0.010642718803402194|
('estadístico', '.')|2|1|85|213|0.011627906976744186|0.004672897196261682|0.01630080417300587|11.148580039848483|-0.7737542913766876|-0.012612817181754308|
('y', 'efebiátrica', '.')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
por|1|7|40257|207|0.00017385257301808066|0.03271028037383177|0.03288413294684985|2.2776419120536784|-3.271188060037925|-0.10757018306043498|
('(', 'sanidad')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
seroproteico|1|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('comunicación', 'científica', 'e')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('protomedicato', 'y', 'la')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('el', 'suministro', 'de')|3|1|7|213|0.125|0.004672897196261682|0.12967289719626168|14.57484479455058|0.19084146788760922|0.024746966046173626|
('temas', 'de')|2|3|51|211|0.05555555555555555|0.014018691588785047|0.0695742471443406|11.819957292387112|-0.5847415626386294|-0.04068295399458793|
('purulenta', 'en', 'el')|3|1|19|213|0.05|0.004672897196261682|0.054672897196261686|13.252916699663219|-0.18132073371421883|-0.009913329833908227|
