Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('vacunados', 'al', 'nacimiento')|3|1|7|451|0.125|0.0022123893805309734|0.12721238938053098|14.57484479455058|0.4069325798235796|0.05176686579614121|
picaduras|1|2|56|450|0.034482758620689655|0.004424778761061947|0.0389075373817516|11.716863799423008|-0.3755483248261997|-0.014611660486829558|
aftosa|1|1|96|451|0.010309278350515464|0.0022123893805309734|0.012521667731046437|10.974931952363452|-0.5786803623958648|-0.007246043220402559|
óxido|1|1|235|451|0.00423728813559322|0.0022123893805309734|0.006449677516124194|9.69220174518874|-0.9298765021332687|-0.005997403568581154|
('estudio', 'de', '100')|3|1|66|451|0.014925373134328358|0.0022123893805309734|0.01713776251485933|11.508755604092809|-0.4325258516973112|-0.007412525327925786|
ifng-il|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
interferón|1|1|344|451|0.002898550724637681|0.0022123893805309734|0.005110940105168655|9.144392242885049|-1.0798601709082263|-0.005519100655469131|
residencia|1|1|216|451|0.004608294930875576|0.0022123893805309734|0.0068206843114065495|9.8132935621061|-0.8967230155954927|-0.0061162646041493475|
('de', 'pólenes', 'anemófilos')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('américa', 'latina')|2|3|658|449|0.0045385779122541605|0.00663716814159292|0.01117574605384708|8.206338333042888|-1.3366880760744717|-0.014938486491413723|
('provocación', 'alergénica', 'nasal')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
mallen|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('modernos', 'horizontes')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
perenne|1|3|50|449|0.05660377358490566|0.00663716814159292|0.06324094172649858|11.846924339987382|-0.33993930936614136|-0.02149808205417032|
('y', 'anticuerpos', 'antiperoxidasa')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('en', 'personal', 'médico')|3|1|13|451|0.07142857142857142|0.0022123893805309734|0.0736409608091024|13.767489872492977|0.18588848930579552|0.013689006955831338|
sìndrome|1|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('viii', 'congreso', 'latinoamericano')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
sistema|1|1|4049|451|0.0002469135802469136|0.0022123893805309734|0.002459302960777887|5.591138601891231|-2.0526983836867743|-0.005048207212584867|
('para', 'médicos', 'generales')|3|1|10|451|0.09090909090909091|0.0022123893805309734|0.09312148028962189|14.115413175913282|0.28114571518420206|0.02618070517503732|
('suero', 'anticélulas')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('tuberculinas', 'de', 'micobacterias')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('mécomptes', "d'un")|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
disease|1|1|94|451|0.010526315789473684|0.0022123893805309734|0.012738705170004657|11.004989186219632|-0.5704510524112462|-0.0072668077705857394|
('avances', 'recientes')|2|1|123|451|0.008064516129032258|0.0022123893805309734|0.010276905509563231|10.620648484163706|-0.6756789250777081|-0.00694388846782686|
citología|1|1|811|451|0.0012315270935960591|0.0022123893805309734|0.0034439164741270328|7.909508877365404|-1.4179564194963468|-0.00488332347269765|
tofácea|1|1|10|451|0.09090909090909091|0.0022123893805309734|0.09312148028962189|14.115413175913282|0.28114571518420206|0.02618070517503732|
('la', 'exposición', 'ocupacional')|3|2|10|450|0.16666666666666666|0.004424778761061947|0.1710914454277286|13.989882293829424|0.24677686586647685|0.04222141067922023|
('hipersensibilidad', 'a', 'metales')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('sensibilidad', 'a', 'alergenos')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('antígenos', 'inhalables')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('adultos', 'con', 'rinitis')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('función', 'celular', 'inmune')|3|2|5|450|0.2857142857142857|0.004424778761061947|0.29013906447534765|14.767489872492977|0.4596764906899165|0.13337010697008322|
médicos|1|6|2094|446|0.002857142857142857|0.01327433628318584|0.016131479140328697|6.5386711819970955|-1.7932753323332504|-0.02892818361639984|
población|1|4|8637|448|0.0004629093854877908|0.008849557522123894|0.009312466907611684|4.497862228569422|-2.3520243368990323|-0.021903148803269552|
dr|1|2|712|450|0.0028011204481792717|0.004424778761061947|0.007225899209241219|8.09506453052148|-1.3671535080732196|-0.009878913452897636|
('a', 'aeroalergenos', 'frecuentes')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('sur', 'la', 'pratique')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
lactante|1|3|1073|449|0.0027881040892193307|0.00663716814159292|0.009425272230812251|7.503382431993956|-1.5291489672838328|-0.014412645298115541|
('en', 'sangre', 'periférica')|3|1|80|451|0.012345679012345678|0.0022123893805309734|0.014558068392876652|11.234994791665954|-0.5074782773889528|-0.007387903470127604|
('aerobiológico', 'de', 'pólenes')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
alta|1|1|2391|451|0.0004180602006688963|0.0022123893805309734|0.00263044958119987|6.350843120352475|-1.8447004019347846|-0.004852391399708586|
inmunoglobulinas|1|3|274|449|0.010830324909747292|0.00663716814159292|0.01746749305134021|9.461102628501392|-0.9931486674127334|-0.01734781744697971|
('argentina', ',', '1973')|3|2|23|450|0.08|0.004424778761061947|0.08442477876106194|12.930988604775855|-0.043135520937758694|-0.003641706811913433|
por|1|28|40236|424|0.0006954102920723226|0.061946902654867256|0.06264231294693957|2.2776419120536784|-2.9598940199902986|-0.1854146074900073|
('schick', 'in')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
salmonella|1|1|488|451|0.002044989775051125|0.0022123893805309734|0.004257379155582098|8.641154139598346|-1.2176407254274286|-0.0051839582434226|
('de', 'fiebre', 'periódica')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
peter|1|1|15|451|0.0625|0.0022123893805309734|0.06471238938053098|13.57484479455058|0.13314457843945862|0.008616103803880896|
interpretación|1|3|402|449|0.007407407407407408|0.00663716814159292|0.014044575549000328|8.913066696778593|-1.1431943298458032|-0.016055679132708185|
``|1|9|5342|443|0.0016819286114744907|0.01991150442477876|0.021593433036253253|5.1892519809492175|-2.1627301184175063|-0.04670076798753649|
etiopatogenico|1|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('nivel', 'de', 'conocimientos')|3|1|48|451|0.02040816326530612|0.0022123893805309734|0.022620552645837094|11.960134950435371|-0.30894360259611003|-0.00698847502711988|
('medicina', 'argentina')|2|2|60|450|0.03225806451612903|0.004424778761061947|0.03668284327719098|11.620648484163706|-0.40189092369358714|-0.014742501768377375|
('immunología', 'clínica')|2|2|2|450|0.5|0.004424778761061947|0.504424778761062|15.57484479455058|0.6807205812077005|0.34337232857379585|
('lla', 'plataforma', 'electrónica')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('lópez', 'mateos')|2|1|22|451|0.043478260869565216|0.0022123893805309734|0.04569065025009619|13.051282838493567|-0.010200403110152178|-0.0004660630509159566|
mutación|1|1|331|451|0.0030120481927710845|0.0022123893805309734|0.005224437573302058|9.199805363203655|-1.0646887234457372|-0.005562399770640913|
acerca|1|3|1091|449|0.002742230347349177|0.00663716814159292|0.009379398488942097|7.479447771758024|-1.5357019900736366|-0.01440396092516204|
('las', 'guías', 'aria')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('interna', 'en', 'relación')|3|1|46|451|0.02127659574468085|0.0022123893805309734|0.023488985125211824|12.020255942872943|-0.2924831962353974|-0.006870133445747661|
('estrategia', 'educativa')|2|2|41|450|0.046511627906976744|0.004424778761061947|0.05093640666803869|12.148580039848483|-0.2573495981950423|-0.013108463789519029|
('en', 'pacientes', 'atendidos')|3|1|78|451|0.012658227848101266|0.0022123893805309734|0.014870617228632239|11.271064046373477|-0.4976029482311655|-0.007399662974984566|
s.|1|1|106|451|0.009345794392523364|0.0022123893805309734|0.011558183773054337|10.833377808149434|-0.6174361886278604|-0.007136440936295054|
29|1|1|157|451|0.006329113924050633|0.0022123893805309734|0.008541503304581605|10.271064046373477|-0.7713909496152865|-0.006588838345263312|
aeroalergenos|1|3|25|449|0.10714285714285714|0.00663716814159292|0.11378002528445005|12.767489872492977|-0.08789951207832544|-0.010001208706762691|
('y', 'antígenos', 'hla')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
graves|1|2|814|450|0.0024509803921568627|0.004424778761061947|0.0068757591532188096|7.9024194525790845|-1.4198974189395561|-0.009762872674905415|
('adultos', 'alérgicos')|2|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
quirúrgicas|1|1|839|451|0.0011904761904761906|0.0022123893805309734|0.003402865571007164|7.860599276884457|-1.431347281260521|-0.004870682383556134|
remodelación|1|2|59|450|0.03278688524590164|0.004424778761061947|0.03721166400696359|11.644107456987694|-0.395468138409583|-0.014716027491956774|
('sujetos', 'con', 'rinitis')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
actual|1|4|4104|448|0.0009737098344693282|0.008849557522123894|0.009823267356593222|5.570624328232385|-2.0583149456716767|-0.020219378015404535|
patología|1|2|4753|450|0.0004206098843322818|0.004424778761061947|0.0048453886453942285|5.359615168802654|-2.116086721705686|-0.010253262574022228|
no|1|12|11053|440|0.0010845006778129236|0.02654867256637168|0.027633173244184604|4.141128963862206|-2.449693624470454|-0.06769280832016655|
('con', 'enfermedades', 'autoinmunes')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('respuesta', 'inmunologica')|2|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
les|1|1|90|451|0.01098901098901099|0.0022123893805309734|0.013201400369541963|11.067050154351884|-0.5534595039823532|-0.007306440500399149|
('médica', 'del', 'asma')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
desensibilización|1|3|36|449|0.07692307692307693|0.00663716814159292|0.08356024506466984|12.289442575688332|-0.21878312603755087|-0.018281571627712302|
('evolución', 'del', 'concepto')|3|1|17|451|0.05555555555555555|0.0022123893805309734|0.05776794493608653|13.404919793108268|0.08662115190937413|0.005003925933801111|
científica|1|2|520|450|0.0038314176245210726|0.004424778761061947|0.008256196385583019|8.546938797980696|-1.243435755508647|-0.010266049790335182|
colegio|1|1|117|451|0.00847457627118644|0.0022123893805309734|0.010686965651717414|10.69220174518874|-0.6560885007491477|-0.007011595271992917|
('enfermedades', 'alérgicas', 'residentes')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
2a|1|1|93|451|0.010638297872340425|0.0022123893805309734|0.012850687252871399|11.020255942872943|-0.5662711976195184|-0.007276974060917366|
('procesos', 'infectoalergicos')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('adversa', 'a', 'contraste')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
calidad|1|7|4930|445|0.0014178651002633178|0.015486725663716814|0.016904590763980133|5.305425864809484|-2.130923102942373|-0.036022383004751524|
('almacenamiento', 'en', 'adultos')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
doctor|1|3|245|449|0.012096774193548387|0.00663716814159292|0.018733942335141307|9.620648484163706|-0.9494669264618291|-0.017787258649459757|
('clínico', 'de', 'enfermedad')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('paciente', 'pediátrico')|2|2|140|450|0.014084507042253521|0.004424778761061947|0.01850928580331547|10.425097675045897|-0.7292183902751206|-0.013497311598635849|
('relacionada', 'con', 'picaduras')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('salbutamol', 'en', 'pacientes')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('la', 'vacuna', 'antivariolica')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('vef-1', 'en', 'niños')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('inflamatorios', 'en', 'pacientes')|3|1|8|451|0.1111111111111111|0.0022123893805309734|0.11332350049164208|14.404919793108268|0.3604091532934951|0.0408428268604477|
('necesidades', 'mínimas')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('anticuerpos', 'antiperoxidasa')|2|1|9|451|0.1|0.0022123893805309734|0.10221238938053098|14.252916699663219|0.31879253013497116|0.03258454622176033|
('benjamina', 'en', 'pacientes')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
intradérmica|1|1|59|451|0.016666666666666666|0.0022123893805309734|0.01887905604719764|11.667954198942061|-0.38893918659037396|-0.007342804702591131|
citotóxico|1|1|21|451|0.045454545454545456|0.0022123893805309734|0.04766693483507643|13.115413175913282|0.0073577138000811|0.0003507196642436084|
la|1|187|204107|265|0.0009153474894025277|0.413716814159292|0.41463216164869454|-0.06544251343677703|-3.6014024219195915|-1.4932572711673642|
('directivo', 'del', 'colegio')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('su', 'determinación', 'inmunológica')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('alérgica', 'fúngica')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('sistema', 'sanitario')|2|1|112|451|0.008849557522123894|0.0022123893805309734|0.011061946902654867|10.754665832135393|-0.6389865832257396|-0.007068435655151987|
('producción', 'de', 'anticuerpos')|3|1|20|451|0.047619047619047616|0.0022123893805309734|0.04983143699957859|13.18252737177182|0.025732775348692775|0.001282301173612693|
equisetifolia|1|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('educación', 'del', 'conocimiento')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('constantino', 'gómez', 'reig')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('pacientes', 'asmáticos', 'adultos')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('alto', 'de', 'sospecha')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('comparativo', 'de', 'tres')|3|1|71|451|0.013888888888888888|0.0022123893805309734|0.01610127826941986|11.404919793108268|-0.4609548508588678|-0.007421962323317561|
