Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('la', 'automoción')|2|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('en', 'membranas')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
smith|1|1|21|281|0.045454545454545456|0.0035460992907801418|0.049000644745325596|13.115413175913282|0.05648913107648497|0.002768003843850972|
cambios|1|1|1710|281|0.0005844535359438924|0.0035460992907801418|0.004130552826724034|6.834220750061167|-1.7776360953589765|-0.007342619798571695|
('de', 'media')|2|2|46|280|0.041666666666666664|0.0070921985815602835|0.04875886524822695|11.989882293829424|-0.2721689395576281|-0.013270648648643215|
('un', 'servicio', 'de')|3|1|1435|281|0.0006963788300835655|0.0035460992907801418|0.004242478120863707|7.087004760727528|-1.7038224785535963|-0.007228429587099405|
('biológicas', 'funcionales')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('rehabilitación', 'del')|2|1|134|281|0.007407407407407408|0.0035460992907801418|0.01095350669818755|10.498029197499749|-0.7077940904210659|-0.007752827310364709|
músculo|1|1|370|281|0.0026954177897574125|0.0035460992907801418|0.006241517080537554|9.039569417929776|-1.1336683022094263|-0.007075810071904144|
('y', 'transporte', 'de')|3|2|10|280|0.16666666666666666|0.0070921985815602835|0.17375886524822695|13.989882293829424|0.3118364855545126|0.054184353872947226|
nuestra|1|1|3737|281|0.00026752273943285177|0.0035460992907801418|0.0038136220302129936|5.706793940805422|-2.1068477818700893|-0.008034721115245152|
('en', 'membranas', 'epiteliales')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('perfil', 'de')|2|1|598|281|0.001669449081803005|0.0035460992907801418|0.005215548372583147|8.348432601761795|-1.335482127277843|-0.006965271635537834|
('alopurinol', 'y')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
("''", 'ii', 'parte')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('de', 'funcionalidad')|2|1|21|281|0.045454545454545456|0.0035460992907801418|0.049000644745325596|13.115413175913282|0.05648913107648497|0.002768003843850972|
('seronegativa', 'con', 'edema')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('del', 'alendronato')|2|1|14|281|0.06666666666666667|0.0035460992907801418|0.07021276595744681|13.667954198942061|0.21783260859939446|0.015294629965489399|
('de', 'la', 'frecuencia')|3|1|220|281|0.004524886877828055|0.0035460992907801418|0.008070986168608196|9.786942235159149|-0.9154334122877773|-0.007388450408856454|
('de', 'la', 'marcha')|3|3|113|279|0.02586206896551724|0.010638297872340425|0.036500366837857665|10.716863799423008|-0.6438937930583464|-0.023502359651249253|
arterial|1|2|5900|280|0.00033886818027787193|0.0070921985815602835|0.007431066761838155|5.047856589118573|-2.2992592759671626|-0.017085949182487643|
('area', 'de')|2|1|231|281|0.004310344827586207|0.0035460992907801418|0.007856444118366349|9.716863799423008|-0.9358965056144167|-0.007352818596934003|
endodoncia|1|1|27|281|0.03571428571428571|0.0035460992907801418|0.03926038500506585|12.767489872492977|-0.04510541728371295|-0.001770856048372722|
('con', 'parálisis')|2|1|108|281|0.009174311926605505|0.0035460992907801418|0.012720411217385647|10.806660469773654|-0.6176729217374546|-0.007857053562344484|
('su', 'tratamiento', '.')|3|1|318|281|0.003134796238244514|0.0035460992907801418|0.006680895529024656|9.257432180785711|-1.0700517844905333|-0.007148904182827659|
('los', 'elementos')|2|2|22|280|0.08333333333333333|0.0070921985815602835|0.09042553191489361|12.989882293829424|0.019833772998442255|0.0017934794732633952|
('de', 'tiroides')|2|1|925|281|0.0010799136069114472|0.0035460992907801418|0.004626012897691589|7.719976411290344|-1.518993039618161|-0.007026881392777364|
('biomecánica', 'en')|2|2|2|280|0.5|0.0070921985815602835|0.5070921985815603|15.57484479455058|0.7746498350647427|0.3928188879938234|
deporte|1|1|87|281|0.011363636363636364|0.0035460992907801418|0.014909735654416506|11.115413175913282|-0.5275162940356557|-0.007865128497469077|
('gatillada', '.')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
(',', 'de')|2|1|783|281|0.0012755102040816326|0.0035460992907801418|0.004821609494861774|7.960134950435372|-1.4488660947443097|-0.006985866519202463|
('orientación', 'para', 'el')|3|1|11|281|0.08333333333333333|0.0035460992907801418|0.08687943262411348|13.989882293829424|0.3118364855545126|0.027092176936473613|
measure|1|1|13|281|0.07142857142857142|0.0035460992907801418|0.07497467071935157|13.767489872492977|0.24689729527235738|0.018511043414543512|
('la', 'marcha', 'en')|3|3|69|279|0.041666666666666664|0.010638297872340425|0.05230496453900709|11.404919793108268|-0.44297957651178793|-0.023170031040953446|
('y', 'amortiguamiento')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('cinematica', 'del')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('del', 'control', 'postural')|3|1|10|281|0.09090909090909091|0.0035460992907801418|0.09445519019987106|14.115413175913282|0.3484918436325553|0.03291686337341673|
autolesionarse|1|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('prueba', 'de', 'esfuerzo')|3|1|203|281|0.004901960784313725|0.0035460992907801418|0.008448060075093867|9.902419452579085|-0.8817137515627288|-0.007448770742238322|
('de', 'las', 'unidades')|3|1|113|281|0.008771929824561403|0.0035460992907801418|0.012318029115341545|10.74195478038584|-0.6365671585565069|-0.00784125279296929|
('la', 'electroneuromiografía')|2|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
para|1|32|27356|250|0.0011683949174821088|0.11347517730496454|0.11464357222244664|2.833588497458444|-2.945831565058274|-0.33772065378392124|
('a', 'pacientes')|2|1|330|281|0.0030211480362537764|0.0035460992907801418|0.006567247327033918|9.204157387743363|-1.0856081685697623|-0.007129457343245958|
('y', 'seguridad')|2|1|669|281|0.0014925373134328358|0.0035460992907801418|0.005038636604212977|8.186827509205445|-1.382671252667172|-0.0069667779852818235|
mejorar|1|2|615|280|0.0032414910858995136|0.0070921985815602835|0.010333689667459798|8.305718115401163|-1.3479548731605868|-0.013929347344981639|
biológicas|1|1|255|281|0.00390625|0.0035460992907801418|0.007452349290780142|9.57484479455058|-0.9773664402716793|-0.007283676097990961|
('paralítico', 'cerebral')|2|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
('esfuerzo', '.')|2|1|259|281|0.0038461538461538464|0.0035460992907801418|0.007392253136933988|9.552476981522126|-0.983897902349935|-0.007273222355069078|
('lipolisis', 'subcutánea')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('manejo', 'del')|2|1|833|281|0.001199040767386091|0.0035460992907801418|0.004745140058166232|7.870941221105917|-1.4749109056515026|-0.006998658820633182|
('confiabilidad', 'del')|2|1|35|281|0.027777777777777776|0.0035460992907801418|0.031323877068557916|12.404919793108268|-0.15097686395571758|-0.00472918072674529|
('biomecánico', 'del')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('versión', 'española')|2|2|335|280|0.005934718100890208|0.0070921985815602835|0.013026916682450491|9.178240013368722|-1.0931761121894887|-0.014240714132737621|
('capacidad', 'antioxidante', 'de')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('al', 'paciente')|2|1|449|281|0.0022222222222222222|0.0035460992907801418|0.005768321513002364|8.761063603333543|-1.2149927555341644|-0.007008468849889743|
('del', 'miocardio')|2|1|783|281|0.0012755102040816326|0.0035460992907801418|0.004821609494861774|7.960134950435372|-1.4488660947443097|-0.006985866519202463|
('tras', 'episodio', 'de')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('sulfato', 'en', 'la')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
neuromadurativo|1|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('de', 'sistemas', 'de')|3|1|41|281|0.023809523809523808|0.0035460992907801418|0.027355623100303948|12.18252737177182|-0.21591605423787277|-0.005906518201036033|
('porfirina', 'de')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('tratmientos', 'de')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('poliomieliticos', ';', 'generalidades')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('grany', 'smith', ')')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
marcha|1|10|286|272|0.033783783783783786|0.03546099290780142|0.06924477669158521|9.365391428921631|-1.038527391189331|-0.07191259729099977|
('a', 'fuerzas')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('permeabilidad', 'osmótica')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('hematíes', 'según')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('la', 'combinación')|2|1|145|281|0.00684931506849315|0.0035460992907801418|0.010395414359273292|10.385020235670563|-0.7407930138183336|-0.007700850333096443|
('de', 'rodilla', 'en')|3|1|106|281|0.009345794392523364|0.0035460992907801418|0.012891893683303506|10.833377808149434|-0.6098713864594483|-0.007862397074724112|
('de', 'control')|2|2|983|280|0.0020304568527918783|0.0070921985815602835|0.009122655434352162|7.6308648802068415|-1.5450138484145683|-0.01409462898038851|
parenterales|1|2|17|280|0.10526315789473684|0.0070921985815602835|0.11235535647629712|13.326917281106995|0.1182489035097936|0.013285897706774122|
('la', 'unidad', 'articular')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('procedimiento', 'sencillo')|2|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('psiquiatría', 'de', 'los')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('y', 'fatiga')|2|1|10|281|0.09090909090909091|0.0035460992907801418|0.09445519019987106|14.115413175913282|0.3484918436325553|0.03291686337341673|
('care', 'unit')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
trigo|1|1|47|281|0.020833333333333332|0.0035460992907801418|0.024379432624113476|11.989882293829424|-0.2721689395576281|-0.0066353243243216075|
('espasticidad', 'en', 'pacientes')|3|1|10|281|0.09090909090909091|0.0035460992907801418|0.09445519019987106|14.115413175913282|0.3484918436325553|0.03291686337341673|
('cadera', '.')|2|2|654|280|0.003048780487804878|0.0070921985815602835|0.01014097906936516|8.217292789932497|-1.3737753080560906|-0.01393142664500749|
('de', 'simulación', 'matemática')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('las', 'osteoporosis', '.')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('de', 'las', 'osteoporosis')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('cierres', 'de', 'la')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('es', 'la')|2|1|558|281|0.0017889087656529517|0.0035460992907801418|0.005335008056433093|8.44814032170739|-1.3063672025909483|-0.006969479550482671|
('a', 'polidioxanona', ':')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('biomecánica', 'de', 'la')|3|3|11|279|0.21428571428571427|0.010638297872340425|0.2249240121580547|13.767489872492977|0.24689729527235738|0.055533130243630525|
('el', 'sistema', 'de')|3|1|218|281|0.0045662100456621|0.0035460992907801418|0.008112309336442242|9.800057734949407|-0.9116036507724934|-0.007395210807296531|
('su', 'influencia')|2|3|212|279|0.013953488372093023|0.010638297872340425|0.02459178624443345|9.82665194496112|-0.9038380693107876|-0.022226992600072312|
('(', 'smrsq', ')')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('efecto', 'de', 'un')|3|1|93|281|0.010638297872340425|0.0035460992907801418|0.014184397163120567|11.020255942872943|-0.555302464202765|-0.00787663069791156|
('y', 'su', 'relación')|3|1|1491|281|0.0006702412868632708|0.0035460992907801418|0.004216340577643413|7.031812974295343|-1.7199386299026098|-0.00725184703631479|
transporte|1|2|234|280|0.00847457627118644|0.0070921985815602835|0.015566774852746724|9.69220174518874|-0.9430978923480279|-0.014680992554281718|
esofágica|1|1|433|281|0.002304147465437788|0.0035460992907801418|0.00585024675621793|8.8132935621061|-1.199741465895886|-0.007018783619157551|
('de', 'las', 'personas')|3|1|236|281|0.004219409282700422|0.0035460992907801418|0.007765508573480563|9.68610154565232|-0.9448791671597957|-0.007337467273482568|
paralítico|1|1|34|281|0.02857142857142857|0.0035460992907801418|0.032117527862208714|12.445561777605613|-0.1391092942388311|-0.004467846633607848|
('de', 'funciones')|2|1|30|281|0.03225806451612903|0.0035460992907801418|0.03580416380690917|12.620648484163706|-0.08798350099135943|-0.0031501756817999887|
('con', 'enfermedad')|2|4|2215|278|0.0018026137899954935|0.014184397163120567|0.01598701095311606|6.459150842353568|-1.8871575258077502|-0.03017000803534391|
('biomecánica', 'del', 'oído')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('la', 'diarrhea', 'secretora')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
aleatorizado|1|1|615|281|0.0016233766233766235|0.0035460992907801418|0.005169475914156766|8.308058253855679|-1.3472715463841114|-0.006964687808861404|
('femtosegundo', ':', 'smile')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('polidioxanona', ':', 'igual')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('relación', 'entre')|2|2|1615|280|0.0012368583797155227|0.0070921985815602835|0.008329056961275807|6.915740831076919|-1.7538320105745864|-0.014607766716584604|
('carcinoma', 'medular', 'de')|3|1|74|281|0.013333333333333334|0.0035460992907801418|0.016879432624113476|11.3460261040547|-0.4601766934678639|-0.007767521492578128|
('de', 'rehabilitación', 'tras')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
nacidos|1|1|1968|281|0.0005078720162519045|0.0035460992907801418|0.0040539713070320465|6.631597398649027|-1.8368026635985233|-0.00744634529490845|
('la', 'resistencia')|2|1|350|281|0.002849002849002849|0.0035460992907801418|0.0063951021397829905|9.11951757424602|-1.1103232237012264|-0.0071006304237424605|
('fundamental', 'en', 'endodoncia')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
región|1|1|1732|281|0.0005770340450086555|0.0035460992907801418|0.004123133335788797|6.8157888553904105|-1.783018258600385|-0.007351622020355338|
('en', 'paciente')|2|1|313|281|0.0031847133757961785|0.0035460992907801418|0.00673081266657632|9.280224045658953|-1.0633964981233355|-0.007157522619161448|
('ii', 'parte')|2|1|43|281|0.022727272727272728|0.0035460992907801418|0.026273372018052868|12.115413175913282|-0.23551358147958537|-0.006187735941517152|
apice|1|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('en', 'mecánica', 'de')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
