Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('en', 'trasplante', 'libre')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
cerclaje|1|1|89|1173|0.011111111111111112|0.0008517887563884157|0.011962899867499528|11.082991698220905|-0.8209826609742404|-0.00982133336618815|
('síndrome', 'de', 'parry-romberg')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('parauretral', 'de', 'grasa')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('cirugía', 'mamaria', 'mínimamente')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
caliente|1|1|70|1173|0.014084507042253521|0.0008517887563884157|0.014936295798641938|11.425097675045897|-0.7020700232579485|-0.010486325538740144|
('iliofascial', 'para', 'analgesia')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('sutura', 'nerviosa')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
anatomoquirúrgicas|1|1|9|1173|0.1|0.0008517887563884157|0.10085178875638842|14.252916699663219|0.2808517670081598|0.02832440307816535|
('importance', 'for', 'the')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
pelo|1|1|49|1173|0.02|0.0008517887563884157|0.020851788756388417|11.930988604775855|-0.5262273635966404|-0.010972781823548345|
('vulnerabilidad', 'humana')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
restitución|1|2|19|1172|0.09523809523809523|0.0017035775127768314|0.09694167275087207|13.18252737177182|-0.09120492590383716|-0.008841558080237316|
bronquiolitis|1|1|236|1173|0.004219409282700422|0.0008517887563884157|0.005071198039088837|9.68610154565232|-1.3065277957989903|-0.0066256611960709|
reactivacion|1|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
naal|1|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('cirugía', 'mayor')|2|2|231|1172|0.008583690987124463|0.0017035775127768314|0.010287268499901294|9.7106586498963|-1.2979919904107686|-0.013352792116076883|
('enfermedad', 'articular')|2|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
víbora|1|1|12|1173|0.07692307692307693|0.0008517887563884157|0.07777486567946534|13.874405076409488|0.14928488839030488|0.011610612142529937|
('rodilla', 'con', 'fascia')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('tópico', 'alfa')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('abordaje', 'mínimamente', 'invasivo')|3|1|23|1173|0.041666666666666664|0.0008517887563884157|0.04251845542305508|12.989882293829424|-0.15816644050172374|-0.006724992749895835|
('tres', 'procesos')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('cirujana', 'del', 'siglo')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('de', 'vigilancia', 'poscomercialización')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('epidemiológicos', 'en', 'niños')|3|1|9|1173|0.1|0.0008517887563884157|0.10085178875638842|14.252916699663219|0.2808517670081598|0.02832440307816535|
('grandes', 'eventraciones')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('injerto', 'cutáneo', 'libre')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('experimental', 'en', 'animales')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
labios|1|1|14|1173|0.06666666666666667|0.0008517887563884157|0.06751845542305508|13.667954198942061|0.07752461507870094|0.005234342267380773|
('la', 'sustitución', 'vesical')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('centro', 'de', 'tercer')|3|1|56|1173|0.017543859649122806|0.0008517887563884157|0.018395648405511222|11.74195478038584|-0.5919336423481344|-0.010889003164029909|
('inferior', 'mediante', 'perfusión')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
robot|1|1|74|1173|0.013333333333333334|0.0008517887563884157|0.01418512208972175|11.3460261040547|-0.7295545155260985|-0.01034881987384551|
('iii', ')', 'procedimiento')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('traumáticas', 'de', 'mano')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
otoplastias|1|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
cementado|1|3|22|1171|0.12|0.002555366269165247|0.12255536626916524|12.930988604775855|-0.17863730153489873|-0.02189295991894483|
protésicas|1|1|17|1173|0.05555555555555555|0.0008517887563884157|0.05640734431194397|13.404919793108268|-0.013903530369440338|-0.0007842612247005907|
('ósea', 'preoperatoria')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
husos|1|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
pedículo|1|2|13|1172|0.13333333333333333|0.0017035775127768314|0.13503691084611016|13.667954198942061|0.07752461507870094|0.010468684534761546|
('revisión', 'de', '36')|3|1|25|1173|0.038461538461538464|0.0008517887563884157|0.03931332721792688|12.874405076409488|-0.19830517367143669|-0.007796036181553009|
('una', 'opción', 'adecuada')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('valvular', 'en', '120')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('las', 'ptosis', 'congénitas')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
'|1|1|270|1173|0.0036900369003690036|0.0008517887563884157|0.0045418256567574195|9.492695753196708|-1.373753727201737|-0.006239349924270983|
fasciocutáneos|1|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('aplicada', 'a', 'cirugía')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('quirúrgico', 'del', 'síndrome')|3|1|49|1173|0.02|0.0008517887563884157|0.020851788756388417|11.930988604775855|-0.5262273635966404|-0.010972781823548345|
sistema|1|8|4042|1166|0.0019753086419753087|0.0068143100511073255|0.008789618693082634|5.591138601891231|-2.7298962195614394|-0.02399474684163284|
('existe', 'diferencia')|2|1|9|1173|0.1|0.0008517887563884157|0.10085178875638842|14.252916699663219|0.2808517670081598|0.02832440307816535|
('secundaria', 'a', 'rascado')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('total', 'hip', 'arthroplasty')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('prequirúrgica', ':', 'datos')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('la', 'lipodistrofia', 'asociada')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('adición', 'de', 'antibiótico')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('prótesis', 'obtenidas')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
relación|1|5|6472|1169|0.000771962328238382|0.004258943781942078|0.00503090611018046|4.913734765806919|-2.965355060986847|-0.014918422895173278|
('de', 'pseudohermafroditismo', 'fememino')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('lingual', 'con', 'mioplastia')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('séptica', 'tras')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('los', 'ventrosos', 'herniados')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('colgajos', 'libres')|2|1|12|1173|0.07692307692307693|0.0008517887563884157|0.07777486567946534|13.874405076409488|0.14928488839030488|0.011610612142529937|
('rotos', 'en', 'reconstrucción')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('recubrimiento', 'en', 'húmero')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('reconstrucción', 'mamaria', 'según')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('bloqueo', 'de', 'nervios')|3|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
('farmacoeconómicos', 'de', 'simulación')|3|2|6|1172|0.25|0.0017035775127768314|0.25170357751277683|14.57484479455058|0.39275077348947607|0.09885677475821139|
('modular', 'de', 'cabeza')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('procedimientos', 'diagnóstico-terapéuticos')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('mamaria', 'en', 'mujeres')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
micobacterias|1|1|187|1173|0.005319148936170213|0.0008517887563884157|0.006170937692558628|10.020255942872943|-1.1903790481308703|-0.007345754936542849|
('bloqueos', 'ciático')|2|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('nutricional', 'y', 'quirúirgico')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('sometidos', 'a', 'cirugía')|3|2|357|1172|0.005571030640668524|0.0017035775127768314|0.0072746081534453555|9.08700476072753|-1.5147678844519883|-0.011019342802811607|
('a', 'artroplastia', 'total')|3|2|9|1172|0.18181818181818182|0.0017035775127768314|0.18352175933095866|14.115413175913282|0.2330569086542112|0.04277101390045536|
('metálicos', 'en', 'cabello')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('y', 'cirugía', 'plástica')|3|3|4|1171|0.42857142857142855|0.002555366269165247|0.4311267948405938|14.767489872492977|0.45971228808736264|0.19819428531194033|
moderadas|1|1|36|1173|0.02702702702702703|0.0008517887563884157|0.027878815783415445|12.365391428921631|-0.3752332589920142|-0.010461058903248981|
('ancianos', 'con', 'artroplastia')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('nuevo', 'síndrome')|2|1|47|1173|0.020833333333333332|0.0008517887563884157|0.02168512208972175|11.989882293829424|-0.5057565025634653|-0.010967391505759415|
('autóloga', 'preoperatoria')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('reconstrucción', 'vascular')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('plasmáticos', 'de', 'proteína')|3|2|10|1172|0.16666666666666666|0.0017035775127768314|0.1683702441794435|13.989882293829424|0.18942362156001785|0.0318933014154147|
('concepto', 'de', 'injerto')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('años', 'con', 'fractura')|3|1|19|1173|0.05|0.0008517887563884157|0.05085178875638842|13.252916699663219|-0.06673829505358184|-0.0033937616820262657|
torácica|1|4|698|1170|0.005698005698005698|0.0034071550255536627|0.009105160723559361|8.11951757424602|-1.851056815645036|-0.01685416981488804|
('mama', 'tras', 'mastectomía')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('y', 'esófago', 'cervical')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
sigmoidectomía|1|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
autógenos|1|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
eclampsia|1|1|232|1173|0.004291845493562232|0.0008517887563884157|0.005143634249950647|9.7106586498963|-1.2979919904107686|-0.0066763960580384415|
('total', 'infracricoidea')|2|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('tabique', 'nasal')|2|1|17|1173|0.05555555555555555|0.0008517887563884157|0.05640734431194397|13.404919793108268|-0.013903530369440338|-0.0007842612247005907|
('naríz', 'consecutiva')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
conjuntiva|1|1|62|1173|0.015873015873015872|0.0008517887563884157|0.01672480462940429|11.597564871050663|-0.6421221398950375|-0.010739367337959512|
('reemplazo', 'primario')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('secot', 'sobre', 'tromboembolismo')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('mano', ':', 'experiencia')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('y', 'régimen', 'antibiótico')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('medicina', 'argentina')|2|1|61|1173|0.016129032258064516|0.0008517887563884157|0.016980821014452932|11.620648484163706|-0.6340985053804657|-0.01076751322539781|
('óseos', 'estructurales')|2|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('su', 'viabilidad', 'mediante')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('lópez', 'mateos')|2|1|22|1173|0.043478260869565216|0.0008517887563884157|0.04433004962595363|13.051282838493567|-0.13682422137128983|-0.006065424523421743|
('de', 'hernias', 'inguinales')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('cadera', 'primarias')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
silla|1|3|104|1171|0.028037383177570093|0.002555366269165247|0.03059274944673534|10.833377808149434|-0.9077459685156557|-0.02777044497608356|
('la', 'cavidad', 'bucal')|3|2|65|1172|0.029850746268656716|0.0017035775127768314|0.031554323781433545|11.508755604092809|-0.6729913585085759|-0.021235787228486427|
('la', 'reparación', 'uretral')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('jóvenes', 'adultas')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('saco', 'conjuntival')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
