Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('intradomiciliarios', 'con')|2|2|5|971|0.2857142857142857|0.0020554984583761563|0.28776978417266186|14.767489872492977|0.3719257741636577|0.10702899975932595|
('mental', 'y', 'mutilación')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('sublínea', 'de', 'c6/36')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('período', '1987-1988')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('la', 'república')|2|3|383|970|0.007772020725388601|0.003083247687564234|0.010855268412952835|8.982387757282499|-1.5474216020208846|-0.01679767683793818|
('de', 'cuba', 'inducido')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('de', 'resistir')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('siete', 'regiones', 'del')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('hospital', 'universitario', 'neumológico')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('zona', 'endémica', 'en')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('capitis', '(', 'de')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
actualización|1|3|1517|970|0.001973684210526316|0.003083247687564234|0.0050569318980905505|7.004989186219633|-2.203471345561581|-0.011142804533898865|
boa|1|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('procesos', 'oportunistas', 'en')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('dosis', 'en')|2|1|78|972|0.012658227848101266|0.0010277492291880781|0.013685977077289344|11.271064046373477|-0.7880979560556963|-0.010785890561236845|
('la', 'ciudad')|2|3|2333|970|0.0012842465753424657|0.003083247687564234|0.004367494262906699|6.385020235670563|-2.409161021362394|-0.010521996939218702|
('identificación', 'de', 'enterovirus')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('la', 'era')|2|1|343|972|0.0029069767441860465|0.0010277492291880781|0.003934725973374124|9.148580039848483|-1.4922832976085112|-0.005871725850732598|
('de', 'calidad', 'de')|3|3|417|970|0.007142857142857143|0.003083247687564234|0.010226104830421377|8.860599276884457|-1.587827872410976|-0.01623729427593958|
('igm', '.')|2|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('para', 'escherichia', 'coli')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('está', 'afectando', 'la')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('aplicación', 'en')|2|1|258|972|0.003861003861003861|0.0010277492291880781|0.004888753090191939|9.558036506864026|-1.356436223524585|-0.006631281779404099|
('roedores', ',')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('optimización', 'de', 'la')|3|1|74|972|0.013333333333333334|0.0010277492291880781|0.014361082562521412|11.3460261040547|-0.7632274825776989|-0.010960772891283707|
('resistencia', 'a', 'temefos')|3|3|2|970|0.6|0.003083247687564234|0.6030832476875642|15.252916699663219|0.5329778504285022|0.32143001298195795|
('pulmón', 'humano', '(')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('sanitaria', '.')|2|1|364|972|0.0027397260273972603|0.0010277492291880781|0.003767475256585338|9.063092140783201|-1.520645973236149|-0.005728996078193322|
('los', 'territorios')|2|1|10|972|0.09090909090909091|0.0010277492291880781|0.09193684013827899|14.115413175913282|0.15558357799729233|0.014303862538478526|
('flujo', 'de', 'información')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('el', 'manejo')|2|1|1926|972|0.0005189413596263622|0.0010277492291880781|0.0015466905888144402|6.662703938254859|-2.31703274508477|-0.003583732740797502|
('de', 'coccidias', 'y')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('en', 'escolares')|2|2|919|971|0.002171552660152009|0.0020554984583761563|0.0042270511185281655|7.727787448459244|-1.9636655615819372|-0.008300514708500165|
('validación', 'de')|2|2|1134|971|0.0017605633802816902|0.0020554984583761563|0.0038160618386578462|7.425097675045898|-2.0640902059233555|-0.007876695866371533|
('corozo', '(')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('urabá', 'antioqueño', '.')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('no', 'polio')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('lima', ',')|2|4|359|969|0.011019283746556474|0.0041109969167523125|0.015130280663308786|9.07101905655483|-1.5180160274401175|-0.02296800854657003|
venenos|1|1|31|972|0.03125|0.0010277492291880781|0.03227774922918808|12.57484479455058|-0.355537197697743|-0.011475940508936014|
('riesgo', 'sociales', 'y')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('a', 'la', 'vigilancia')|3|2|12|971|0.14285714285714285|0.0020554984583761563|0.144912641315519|13.767489872492977|0.04015161737944142|0.005818476927544954|
('de', 'herpesvirus', 'en')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
parasitarias|1|5|97|968|0.049019607843137254|0.0051387461459403904|0.054158353989077646|10.902419452579085|-0.9104047053148904|-0.049306020303765755|
('de', 'antígeno')|2|2|143|971|0.013793103448275862|0.0020554984583761563|0.015848601906652018|10.394935704535646|-1.078774697903696|-0.017097070734044473|
mortalidad|1|7|6446|966|0.0010847667751433443|0.007194244604316547|0.008279011379459892|4.919090484406363|-2.89551862849297|-0.023972031674731397|
('salmocumarín', 'en', 'objetivos')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('del', 'factor')|2|1|549|972|0.0018181818181818182|0.0010277492291880781|0.0028459310473698965|8.471556986138559|-1.7169020503765962|-0.004886184850459789|
(',', '1994', ':')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('en', 'el', 'aislamiento')|3|1|17|972|0.05555555555555555|0.0010277492291880781|0.05658330478474363|13.404919793108268|-0.08013976498360656|-0.004534572747445135|
('el', 'lugar', 'de')|3|1|64|972|0.015384615384615385|0.0010277492291880781|0.016412364613803465|11.552476981522126|-0.6947324167885817|-0.011402201733363078|
('la', 'fecundidad')|2|2|140|971|0.014084507042253521|0.0020554984583761563|0.01614000550062968|10.425097675045897|-1.068767735570707|-0.017249917131006737|
('1895', ')')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('accidentes', 'de', 'origen')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
virológico|1|2|74|971|0.02631578947368421|0.0020554984583761563|0.028371287932060365|11.326917281106995|-0.7695672961983122|-0.0218336153435395|
('dictyoptera', ':', 'blattellidae')|3|9|7|964|0.5625|0.009249743062692703|0.5717497430626927|13.57484479455058|-0.02376304091352672|-0.013586512536697156|
año|1|12|2658|961|0.0044943820224719105|0.012332990750256937|0.016827372772728846|6.192220767975664|-2.473126902185315|-0.04161622829733641|
('dirigido', 'a', 'la')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('epidemiologicas', 'del')|2|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('aislados', 'del', 'líquido')|3|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('de', 'senegal', ':')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('no', 'lineal')|2|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('analítica', 'del', 'sistema')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('de', 'meningitis')|2|1|166|972|0.005988023952095809|0.0010277492291880781|0.007015773181283887|10.191140502076529|-1.1463886793562383|-0.00804280295195495|
('y', 'analítico', '.')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('vax', 'spiral')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
últimos|1|1|650|972|0.0015360983102918587|0.0010277492291880781|0.0025638475394799366|8.228331061384944|-1.797598126469788|-0.0046087675335233095|
('cutánea', ':', '34')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('obra', 'sanitaria')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
cefalorraquídeo|1|1|327|972|0.003048780487804878|0.0010277492291880781|0.004076529716992956|9.217292789932497|-1.4694861828890629|-0.005990404093257811|
('la', 'orina')|2|1|124|972|0.008|0.0010277492291880781|0.009027749229188078|10.609060509888494|-1.0077336211611707|-0.00909756642166467|
na|1|1|227|972|0.0043859649122807015|0.0010277492291880781|0.005413714141468779|9.74195478038584|-1.2954168934096766|-0.007013016754949521|
('filtro', 'para')|2|2|5|971|0.2857142857142857|0.0020554984583761563|0.28776978417266186|14.767489872492977|0.3719257741636577|0.10702899975932595|
('sanas', '.')|2|1|38|972|0.02564102564102564|0.0010277492291880781|0.02666877487021372|12.289442575688332|-0.4502262782051099|-0.012006983254106287|
('proteica', 'de', 'una')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('conocimientos', 'en')|2|1|34|972|0.02857142857142857|0.0010277492291880781|0.02959917780061665|12.445561777605613|-0.39842996163117905|-0.011793199275414138|
('el', 'diagnóstico', 'de')|3|20|3798|953|0.005238344683080147|0.020554984583761562|0.02579332926684171|5.676243407146643|-2.644314855994109|-0.06820568376585717|
('fossaria', 'cubensis', 'en')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('internacional', 'drassanes')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('contra', 'la', 'leptospirosis')|3|3|12|970|0.2|0.003083247687564234|0.20308324768756425|13.667954198942061|0.0071282532171373|0.001447628813675571|
smith|1|1|21|972|0.045454545454545456|0.0010277492291880781|0.046482294683733535|13.115413175913282|-0.17619057878692396|-0.00818974240367137|
('los', 'principales')|2|1|104|972|0.009523809523809525|0.0010277492291880781|0.010551558752997603|10.860599276884457|-0.9242795588425433|-0.0097525900693218|
('sostenido', 'en')|2|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('2', 'en', 'santiago')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('procedentes', 'del')|2|1|31|972|0.03125|0.0010277492291880781|0.03227774922918808|12.57484479455058|-0.355537197697743|-0.011475940508936014|
('calidad', 'de', 'la')|3|2|499|971|0.003992015968063872|0.0020554984583761563|0.006047514426440028|8.606178001355373|-1.6722382765676027|-0.010112885101987787|
('preventivas', '.')|2|1|80|972|0.012345679012345678|0.0010277492291880781|0.013373428241533756|11.234994791665954|-0.8000648026221195|-0.010699609226443784|
('estrategia', 'intersectorial')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('lecciones', 'de')|2|1|38|972|0.02564102564102564|0.0010277492291880781|0.02666877487021372|12.289442575688332|-0.4502262782051099|-0.012006983254106287|
arquitectura|1|1|34|972|0.02857142857142857|0.0010277492291880781|0.02959917780061665|12.445561777605613|-0.39842996163117905|-0.011793199275414138|
('plasmodium', 'falciparum')|2|5|38|968|0.11627906976744186|0.0051387461459403904|0.12141781591338224|12.148580039848483|-0.4969608272558623|-0.060339898239914445|
(',', 'apartadó', ',')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('costa', 'norte')|2|1|11|972|0.08333333333333333|0.0010277492291880781|0.08436108256252141|13.989882293829424|0.1139356754435415|0.009611736922909246|
(',', 'carbamato')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('en', 'la', 'prevención')|3|3|959|970|0.0031185031185031187|0.003083247687564234|0.006201750806067352|7.664951710780538|-1.9845128354662043|-0.01230745407700354|
('en', 'niños', 'y')|3|1|808|972|0.0012360939431396785|0.0010277492291880781|0.002263843172327757|7.914848902120602|-1.9016034055266104|-0.0043049318860766276|
('y', 'cultural')|2|1|17|972|0.05555555555555555|0.0010277492291880781|0.05658330478474363|13.404919793108268|-0.08013976498360656|-0.004534572747445135|
('epidemiológica', 'de')|2|1|402|972|0.0024813895781637717|0.0010277492291880781|0.0035091388073518496|8.920208766022613|-1.5680509844158264|-0.005502508561319846|
('reintroducción', 'del', 'serotipo')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('anopheles', 'vestitipennis', 'dyar')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('de', 'la', 'frecuencia')|3|1|220|972|0.004524886877828055|0.0010277492291880781|0.005552636107016133|9.786942235159149|-1.2804912185363937|-0.007110101774762265|
('estratos', 'de')|2|1|10|972|0.09090909090909091|0.0010277492291880781|0.09193684013827899|14.115413175913282|0.15558357799729233|0.014303862538478526|
('emergente', '.')|2|1|119|972|0.008333333333333333|0.0010277492291880781|0.009361082562521411|10.667954198942061|-0.9881942171355115|-0.009250567654411734|
globalizado|1|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('cuba', ',', '1997-2009')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
identificar|1|1|129|972|0.007692307692307693|0.0010277492291880781|0.00872005692149577|10.552476981522126|-1.026506573572798|-0.008951195751844386|
criaderos|1|3|33|970|0.08333333333333333|0.003083247687564234|0.08641658102089757|12.404919793108268|-0.4119139217678228|-0.03559619279408472|
indígenas|1|1|160|972|0.006211180124223602|0.0010277492291880781|0.00723892935341168|10.243927916435963|-1.128875179468318|-0.008171847672991086|
('tarapoto', '.')|2|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('terreno', 'de', 'la')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
gramnegativos|1|2|84|971|0.023255813953488372|0.0020554984583761563|0.025311312411864528|11.148580039848483|-0.8287349840400786|-0.020976370087679993|
('1860', ',', 'de')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
esencial|1|1|771|972|0.0012953367875647669|0.0010277492291880781|0.002323086016752845|7.9823877572825|-1.8791957588051005|-0.004365533390021381|
('neurocisticercosis', 'y')|2|1|9|972|0.1|0.0010277492291880781|0.10102774922918809|14.252916699663219|0.20120369364428595|0.020327156305481306|
eritrocitos|1|1|48|972|0.02040816326530612|0.0010277492291880781|0.0214359124944942|11.960134950435371|-0.5594820378960236|-0.01199300800658045|
('castellani', 'y')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('las', 'formas', 'sexuadas')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
