Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
pulmón|1|8|1657|508|0.004804804804804805|0.015503875968992248|0.020308680773797053|6.873538332591956|-1.6820809041952778|-0.034160844119001804|
('la', 'historia', 'clínica')|3|2|179|514|0.011049723756906077|0.003875968992248062|0.014925692749154139|10.074998907467375|-0.7331269486917673|-0.010942427582298209|
('repercusión', 'biológica')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('cuadro', 'clínico')|2|1|106|515|0.009345794392523364|0.001937984496124031|0.011283778888647395|10.833377808149434|-0.5083337204944627|-0.005735925303703004|
('obstructiva', 'neoplásica')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
complejo|1|1|492|515|0.002028397565922921|0.001937984496124031|0.003966382062046952|8.629400958172669|-1.161620712699577|-0.004607431557753798|
murcia|1|1|353|515|0.002824858757062147|0.001937984496124031|0.004762843253186178|9.107239244467582|-1.019983318995854|-0.004858020669241849|
contar|1|1|10|515|0.09090909090909091|0.001937984496124031|0.09284707540521495|14.115413175913282|0.46450363654939836|0.04312780416869855|
paradigma|1|1|158|515|0.006289308176100629|0.001937984496124031|0.00822729267222466|10.261961839266224|-0.677708738936067|-0.005575708141751319|
('morir', 'en', 'casa')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('terminal', 'de', 'enfermedad')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('estrategia', 'terapéutica', 'individualizada')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('clínica', 'del', 'producto')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('dilemas', 'éticos')|2|1|18|515|0.05263157894736842|0.001937984496124031|0.05456956344349245|13.326917281106995|0.23078334520899255|0.01259374639808354|
('historia', 'natural')|2|1|382|515|0.0026109660574412533|0.001937984496124031|0.004548950553565284|8.993644212625624|-1.0536543426648457|-0.0047930215053317154|
('española', 'de', 'neurocirugía')|3|1|40|515|0.024390243902439025|0.001937984496124031|0.026328228398563056|12.217292789932497|-0.09812357880164786|-0.002583419993974185|
('pacientes', 'crónicos')|2|2|87|514|0.02247191011235955|0.003875968992248062|0.026347879104607612|11.099111363584182|-0.42956688809340204|-0.011318176434827463|
atrioseptomia|1|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
una|1|40|27052|476|0.0014764506127270044|0.07751937984496124|0.07899583045768824|2.84926551413098|-2.874926956735659|-0.22710724245252772|
('epidemiología', ',', 'fisiopatología')|3|1|24|515|0.04|0.001937984496124031|0.04193798449612403|12.930988604775855|0.11342500993843402|0.004756816308270759|
('próstata', ':', 'resultados')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
sarcoma|1|1|439|515|0.0022727272727272726|0.001937984496124031|0.004210711768851304|8.79348508102592|-1.1129840752101472|-0.004686455144031451|
('pacientes', 'con', 'esclerosis')|3|1|276|515|0.0036101083032490976|0.001937984496124031|0.005548092799373129|9.461102628501392|-0.9150936756180628|-0.005077024632448464|
funciones|1|1|316|515|0.0031545741324921135|0.001937984496124031|0.005092558628616144|9.266505764411173|-0.972774680768088|-0.0049539120942448415|
electroquimioterapia|1|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('nacional', 'de', 'dolor')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('nitrogenada', 'y', 'oxidada')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('carcinoma', 'de', 'ampula')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
1989|1|2|369|514|0.005390835579514825|0.003875968992248062|0.009266804571762887|9.039569417929776|-1.0400415230747178|-0.00963786154085203|
('irradición', 'hemicorporal')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('prequirúrgica', ':', 'datos')|3|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
('crónica', 'de', 'morfina')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
diagnósticas|1|1|714|515|0.0013986013986013986|0.001937984496124031|0.0033365858947254296|8.093045362884828|-1.3206033869512013|-0.004406306633428007|
('la', 'enfermedad', 'oncológica')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('oncológico', 'crónico')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('los', 'cuidados', 'paliativos')|3|16|16|500|0.5|0.031007751937984496|0.5310077519379846|12.57484479455058|0.007859419003578439|0.004173412416628861|
tema|1|1|344|515|0.002898550724637681|0.001937984496124031|0.004836535220761712|9.144392242885049|-1.0089706939822092|-0.004879922298161342|
('sistémico', 'pulmonares')|2|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('paliativos', 'en', 'personas')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
estilo|1|1|199|515|0.005|0.001937984496124031|0.006937984496124031|9.930988604775855|-0.7758134485490061|-0.005382581677917523|
linfoma|1|2|889|514|0.002244668911335578|0.003875968992248062|0.00612063790358364|7.775563173028658|-1.4147091779861738|-0.008658922617329829|
('obstinación', 'familiar')|2|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('los', 'últimos', '5')|3|1|33|515|0.029411764705882353|0.001937984496124031|0.03134974920200638|12.487381953300241|-0.018065688372549304|-0.0005663547996410235|
('adyuvante', 'y', 'paliativo')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('quirurgico', 'alto')|2|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('instituto', 'nacional')|2|2|959|514|0.002081165452653486|0.003875968992248062|0.005957134444901548|7.66645217377683|-1.4470510769124136|-0.008620277813806818|
década|1|1|386|515|0.002583979328165375|0.001937984496124031|0.004521963824289406|8.97865503840617|-1.0580973260571478|-0.004784677831007775|
('cuidado', 'del', 'paciente')|3|1|17|515|0.05555555555555555|0.001937984496124031|0.05749354005167959|13.404919793108268|0.25390428971904594|0.014597856450255225|
médicos|1|4|2096|512|0.0019047619047619048|0.007751937984496124|0.00965669988925803|6.5386711819970955|-1.7813398204596296|-0.017201864046963423|
dr|1|1|713|515|0.0014005602240896359|0.001937984496124031|0.003338544720213667|8.09506453052148|-1.3200048797789865|-0.004406895322042412|
('indicaciones', 'no', 'autorizadas')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('enfermeras', 'de', 'cuidados')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('paliativa', 'en', 'pediatría')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
total|1|3|1994|513|0.0015022533800701052|0.005813953488372093|0.007316206868442198|6.611226177106608|-1.759833589790714|-0.012875306596942112|
vesical|1|5|1430|511|0.003484320557491289|0.009689922480620155|0.013174243038111443|7.08800977298753|-1.6185088198462974|-0.02132262855198205|
lactante|1|1|1075|515|0.0009293680297397769|0.001937984496124031|0.002867352525863808|7.503382431993956|-1.4953870388487296|-0.004287801802986905|
sociedad|1|3|1956|513|0.0015313935681470138|0.005813953488372093|0.007345347056519107|6.638943112282993|-1.751617934887299|-0.012866241642170498|
resultados|1|17|11508|499|0.0014750542299349241|0.03294573643410853|0.03442079066404345|4.082365664346518|-2.509420264489561|-0.08637622961210373|
('carcinoma', 'gástrico', 'avanzado')|3|1|24|515|0.04|0.001937984496124031|0.04193798449612403|12.930988604775855|0.11342500993843402|0.004756816308270759|
alta|1|2|2390|514|0.0008361204013377926|0.003875968992248062|0.004712089393585855|6.350843120352475|-1.837014465792145|-0.008656176380122952|
('esofagoyeyunal', 'extrapleural')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
aires|1|2|908|514|0.002197802197802198|0.003875968992248062|0.00607377119005026|7.745122059464522|-1.4237323142863116|-0.008647424312855782|
('bioetica', '(', 'url')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
holístico|1|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('un', 'hospital', 'general')|3|1|771|515|0.0012953367875647669|0.001937984496124031|0.003233321283688798|7.9823877572825|-1.353403719826443|-0.004375989052738429|
('en', 'ginecología', 'oncológica')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('esofágico', 'mediante', 'inyección')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
interventricular|1|3|209|513|0.014150943396226415|0.005813953488372093|0.01996489688459851|9.846924339987382|-0.8007311742938001|-0.015986515327059195|
('informe', 'sespas')|2|1|162|515|0.006134969325153374|0.001937984496124031|0.008072953821277404|10.226116640319503|-0.6883337154212528|-0.005556886298224076|
semicyuc|1|2|25|514|0.07407407407407407|0.003875968992248062|0.07795004306632214|12.819957292387112|0.08051390558096629|0.006276062407474117|
('lesiones', 'estenóticas', 'malignas')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
cualitativa|1|1|120|515|0.008264462809917356|0.001937984496124031|0.010202447306041387|10.655981557275986|-0.5609162433838482|-0.005722718416226396|
('y', 'fibrosis', 'pulmonar')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('indicaciones', 'y', 'revisión')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('y', 'mortalidad', 'posterior')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('estenosis', 'esofágicas')|2|3|44|513|0.06382978723404255|0.005813953488372093|0.06964374072241464|12.020255942872943|-0.15652782618313557|-0.01090118334254148|
('del', 'esfuerzo', 'terapéutico')|3|5|46|511|0.09803921568627451|0.009689922480620155|0.10772913816689467|11.902419452579085|-0.19145607251062893|-0.020625397688388548|
decidió|1|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
países|1|2|372|514|0.0053475935828877|0.003875968992248062|0.009223562575135763|9.027950334662943|-1.0434855683057962|-0.009624654435519615|
('proyecto', 'de', 'ley')|3|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
colorrectal|1|3|1944|513|0.0015408320493066256|0.005813953488372093|0.007354785537678718|6.647807625830286|-1.748990379433287|-0.012863449148195153|
ligamentopexia|1|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
postoperatoria|1|3|894|513|0.0033444816053511705|0.005813953488372093|0.009158435093723263|7.765880619631319|-1.4175792109385978|-0.012982807193592587|
('carcinoma', 'prostático')|2|1|133|515|0.007462686567164179|0.001937984496124031|0.00940067106328821|10.508755604092809|-0.6045559032698323|-0.005683231186008779|
('niños', 'en', 'fase')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
autoevaluación|1|1|62|515|0.015873015873015872|0.001937984496124031|0.017811000369139903|11.597564871050663|-0.28181887855768495|-0.0050194761500215205|
('el', 'paciente', 'terminal')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('operados', 'mediante')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
graves|1|2|814|514|0.0024509803921568627|0.003875968992248062|0.006326949384404925|7.9024194525790845|-1.3771073504938827|-0.008712888503466769|
('estadificación', ',', 'tratamiento')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('pre', 'y', 'postoperatorio')|3|1|56|515|0.017543859649122806|0.001937984496124031|0.019481844145246837|11.74195478038584|-0.23901985842490048|-0.004656547629452875|
quirúrgicas|1|4|836|512|0.004761904761904762|0.007751937984496124|0.012513842746400886|7.860599276884457|-1.3895033866833375|-0.01738802687654675|
evolutivos|1|1|169|515|0.0058823529411764705|0.001937984496124031|0.007820337437300501|10.165453858412878|-0.7063149416446552|-0.005523621180668416|
('adenocarcinoma', 'gástrico')|2|1|103|515|0.009615384615384616|0.001937984496124031|0.011553369111508647|10.874405076409488|-0.496172712233289|-0.00573246648748955|
persona|1|1|98|515|0.010101010101010102|0.001937984496124031|0.012038994597134133|10.94548817447097|-0.4751027707183877|-0.005719759689762126|
patología|1|3|4752|513|0.0006309148264984228|0.005813953488372093|0.006444868314870515|5.359615168802654|-2.130827137674087|-0.013732900304061955|
no|1|19|11046|497|0.0017171260732037957|0.03682170542635659|0.03853883149956039|4.141128963862206|-2.4920020691972384|-0.0960388478413482|
('diez', 'cuestiones', 'inquietantes')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
letrozol|1|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('hasta', 'atención', 'primaria')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('paliativos', 'o', 'diabetes')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('vida', ',', 'derecho')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
ciudad|1|1|2783|515|0.00035919540229885057|0.001937984496124031|0.0022971798984228816|6.131901298701852|-1.9019116284531556|-0.004369033161459318|
paliación|1|5|14|511|0.2631578947368421|0.009689922480620155|0.27284781721746226|13.326917281106995|0.23078334520899255|0.06296873199041769|
('quirúrgico', 'paliativo')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('con', 'esclerosis', 'lateral')|3|1|50|515|0.0196078431372549|0.001937984496124031|0.021545827633378933|11.902419452579085|-0.19145607251062893|-0.00412507953767771|
reto|1|2|608|514|0.003278688524590164|0.003875968992248062|0.007154657516838226|8.322179362100332|-1.2526851322013821|-0.008962533097336104|
('obstrucción', 'gastroduodenal')|2|3|16|513|0.15789473684210525|0.005813953488372093|0.16370869033047736|13.326917281106995|0.23078334520899255|0.03778123919425062|
año|1|1|2669|515|0.0003745318352059925|0.001937984496124031|0.0023125163313300235|6.192220767975664|-1.8840321644952138|-0.004356855149146235|
('centros', 'sociosanitarios')|2|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
calidad|1|7|4930|509|0.0014178651002633178|0.013565891472868217|0.014983756573131534|5.305425864809484|-2.146889542057218|-0.03216847028758719|
