Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('del', 'ejercicio', 'agudo')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
microscopia|1|1|142|331|0.006993006993006993|0.0030120481927710845|0.010005055185778077|10.414973457772192|-0.6434699887947125|-0.0064379527482831|
('infancia', 'y', 'adolescencia')|3|1|117|331|0.00847457627118644|0.0030120481927710845|0.011486624463957526|10.69220174518874|-0.5645991231515706|-0.006485338100321799|
gerona|1|1|15|331|0.0625|0.0030120481927710845|0.06551204819277108|13.57484479455058|0.2555067713877592|0.01673877192073422|
('fundan', 'los', 'aparatos')|3|2|2|330|0.5|0.006024096385542169|0.5060240963855421|15.57484479455058|0.8245025717667792|0.41721816884584007|
('laríngea', 'en', 'intervenciones')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('medellín', ',', '2005')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('moleculares', 'de', 'reparación')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
posible|1|2|905|330|0.002205071664829107|0.006024096385542169|0.008229168050371275|7.749886054022058|-1.4016817589831385|-0.011534674747812253|
('resonancia', 'magnetica')|2|1|55|331|0.017857142857142856|0.0030120481927710845|0.02086919104991394|11.767489872492977|-0.25868190883480463|-0.0053984821766299585|
('fractura', 'doble')|2|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
kayakistas|1|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('sensibilización', 'a', 'látex')|3|1|10|331|0.09090909090909091|0.0030120481927710845|0.09392113910186199|14.115413175913282|0.40929734079429014|0.038441672478762734|
('estomatologia', 'y', 'boxeo')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('guantes', 'en', 'cirugía')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
médicos|1|5|2095|327|0.002380952380952381|0.015060240963855422|0.0174411933448078|6.5386711819970955|-1.7462698467525464|-0.03045703002941905|
('en', 'zonas', 'urbanas')|3|1|25|331|0.038461538461538464|0.0030120481927710845|0.04147358665430955|12.874405076409488|0.056233142367286104|0.002332190102813766|
('universal', 'simman')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('la', 'población', 'leucocitaria')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('tráfico', 'en', 'carretera')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
ciencias|1|2|216|330|0.009174311926605505|0.006024096385542169|0.015198408312147674|9.806660469773654|-0.8165337565383032|-0.012410013432520912|
zulia|1|1|190|331|0.005235602094240838|0.0030120481927710845|0.008247650287011923|9.997415966514831|-0.7622642182658312|-0.006286888698559102|
('del', 'entrenamiento', 'físico')|3|1|14|331|0.06666666666666667|0.0030120481927710845|0.06967871485943775|13.667954198942061|0.28199620142503135|0.01964913291053933|
visual|1|1|415|331|0.002403846153846154|0.0030120481927710845|0.0054158943466172385|8.874405076409488|-1.081758458390754|-0.005858689519203864|
oxidativo|1|1|237|331|0.004201680672268907|0.0030120481927710845|0.007213728865039992|9.680027031242636|-0.8525607038941551|-0.00615014175888008|
generada|1|1|14|331|0.06666666666666667|0.0030120481927710845|0.06967871485943775|13.667954198942061|0.28199620142503135|0.01964913291053933|
('un', 'hospital', 'general')|3|1|771|331|0.0012953367875647669|0.0030120481927710845|0.004307384980335852|7.9823877572825|-1.335535512615058|-0.0057526656077432434|
('estudio', 'piloto')|2|1|578|331|0.0017271157167530224|0.0030120481927710845|0.004739163909524106|8.397425256561343|-1.217458215570322|-0.005769734036584489|
('puerto', 'rico')|2|5|428|327|0.011547344110854504|0.015060240963855422|0.026607585074709925|8.816621579823856|-1.098197741834974|-0.029220389844728398|
('de', 'intubación', 'ilma-fastrach')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('el', 'traumatismo', 'acústico')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
radiológico|1|1|462|331|0.0021598272138228943|0.0030120481927710845|0.005171875406593978|8.719976411290343|-1.1256930893462198|-0.005821944404162512|
rayos|1|1|136|331|0.0072992700729927005|0.0030120481927710845|0.010311318265763786|10.476812711590053|-0.6258768509342447|-0.006453615405156996|
('los', 'médicos', 'olímpicos')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('fútbol', 'rápido')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('músculo', 'longisimo', 'lumbar')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('en', 'radioterapia', 'bucal')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('en', 'competencias', 'pedestres')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
acerca|1|1|1093|331|0.0009140767824497258|0.0030120481927710845|0.00392612497522081|7.479447771758024|-1.478620882418114|-0.00580525037534479|
('dieta', 'de', 'deportistas')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('flujo', 'aéreo')|2|3|63|329|0.045454545454545456|0.009036144578313253|0.05449069003285871|11.530450675192126|-0.3261190627295036|-0.017770452760999787|
('biología', 'humana')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
graves|1|1|815|331|0.0012254901960784314|0.0030120481927710845|0.004237538388849516|7.9024194525790845|-1.3582863273848946|-0.005755790455342912|
('lesión', 'medular')|2|1|205|331|0.0048543689320388345|0.0030120481927710845|0.00786641712480992|9.888344267367362|-0.7932948876433882|-0.00624038848918211|
('el', 'currículo', 'universitario')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
medio|1|1|2556|331|0.00039108330074305825|0.0030120481927710845|0.003403131493514143|6.254608349308931|-1.8270851261742131|-0.006217810934214726|
biosegurida|1|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
actual|1|3|4105|329|0.0007302823758519961|0.009036144578313253|0.009766426954165248|5.570624328232385|-2.021677143933668|-0.019744562151133592|
patología|1|1|4754|331|0.0002103049421661409|0.0030120481927710845|0.0032223531349372253|5.359615168802654|-2.08170880671218|-0.006708000899335423|
no|1|12|11053|320|0.0010845006778129236|0.03614457831325301|0.037229078991065936|4.141128963862206|-2.4283655734276226|-0.0904058137523221|
detectores|1|2|17|330|0.10526315789473684|0.006024096385542169|0.11128725428027901|13.326917281106995|0.1849719144138527|0.02058501647408443|
('juegos', 'deportivos')|2|4|15|328|0.21052631578947367|0.012048192771084338|0.22257450856055802|13.326917281106995|0.1849719144138527|0.04117003294816886|
diseño|1|1|631|331|0.0015822784810126582|0.0030120481927710845|0.0045943266737837425|8.271064046373477|-1.2534077145341753|-0.00575856449601068|
('breve', 'revisión')|2|1|42|331|0.023255813953488372|0.0030120481927710845|0.026267862146259455|12.148580039848483|-0.15026255643929423|-0.003947076118291912|
('presión', 'de', 'cpap')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
año|1|5|2665|327|0.0018726591760299626|0.015060240963855422|0.016932900139885385|6.192220767975664|-1.84483426206143|-0.031238394334125338|
('12', 'meses')|2|1|106|331|0.009345794392523364|0.0030120481927710845|0.01235784258529445|10.833377808149434|-0.524434829682231|-0.0064808830714587155|
calidad|1|1|4936|331|0.00020255215718047398|0.0030120481927710845|0.0032146003499515584|5.305425864809484|-2.097125549910968|-0.006741420526636152|
('estructura', 'factorial')|2|1|41|331|0.023809523809523808|0.0030120481927710845|0.026821572002294892|12.18252737177182|-0.14060461179006822|-0.003771236718982036|
doctor|1|1|247|331|0.004032258064516129|0.0030120481927710845|0.007044306257287213|9.620648484163706|-0.8694537758544147|-0.006124698673673248|
('muestras', 'de', 'poblaciones')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('cricoaritenoidea', ':', 'riesgo')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
traqueal|1|2|154|330|0.01282051282051282|0.006024096385542169|0.01884460920605499|10.289442575688332|-0.6791832611565076|-0.012798943135788374|
ciegas|1|3|44|329|0.06382978723404255|0.009036144578313253|0.0728659318123558|12.020255942872943|-0.18677049257255035|-0.01360920597635156|
('alertas', 'y', 'pautas')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
mérida|1|1|147|331|0.006756756756756757|0.0030120481927710845|0.00976880494952784|10.365391428921631|-0.6575759718898326|-0.0064237314088879775|
('sillas', 'infantiles')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('una', 'máscara', 'ventrui')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
difícil|1|5|264|327|0.01858736059479554|0.015060240963855422|0.03364760155865096|9.503382431993955|-0.9028157214602222|-0.03037758367657956|
('conjunta', 'sobre', 'fotoprotección')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('cuantitativo', 'del', 'glotograma')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('nuevas', 'orientaciones')|2|1|59|331|0.016666666666666666|0.0030120481927710845|0.01967871485943775|11.667954198942061|-0.28699959895398874|-0.005647783272588533|
('encapsulada', 'tras')|2|1|7|331|0.125|0.0030120481927710845|0.1280120481927711|14.57484479455058|0.5400046715772693|0.06912710404227092|
reutilizable|1|1|9|331|0.1|0.0030120481927710845|0.10301204819277109|14.252916699663219|0.4484168045698055|0.04619233348279322|
corazón|1|1|825|331|0.0012106537530266344|0.0030120481927710845|0.0042227019457977185|7.884846823131135|-1.3632857035636445|-0.005756749193116414|
diseñados|1|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('medidas', 'preventivas')|2|2|68|330|0.02857142857142857|0.006024096385542169|0.03459552495697074|11.445561777605613|-0.35026977584226887|-0.01211776677182376|
('sustancias', 'para', 'incrementar')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
asta|1|3|25|329|0.10714285714285714|0.009036144578313253|0.11617900172117039|12.767489872492977|0.025815991354705414|0.0029992761040320403|
('prospectivo', 'observacional')|2|1|19|331|0.05|0.0030120481927710845|0.05301204819277109|13.252916699663219|0.16391890438029547|0.00868967685871446|
('con', 'ventilación', 'controlada')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('diversos', 'deportes', 'nuevas')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
:|1|38|72544|294|0.0005235457827009451|0.1144578313253012|0.11498137710800214|1.4275206041148856|-3.2003814537124358|-0.36798426681876567|
mejora|1|1|797|331|0.0012531328320802004|0.0030120481927710845|0.004265181024851285|7.934599858328235|-1.3491310695220151|-0.005754288237762618|
secundaria|1|1|1640|331|0.0006093845216331506|0.0030120481927710845|0.003621432714404235|6.894485271036867|-1.6450414855628879|-0.005957407052369584|
('xvi', 'juegos')|2|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('anestesiados', 'ventilados')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('modelo', 'conceptual')|2|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
traumático|1|1|142|331|0.006993006993006993|0.0030120481927710845|0.010005055185778077|10.414973457772192|-0.6434699887947125|-0.0064379527482831|
('y', 'actitudes', 'hacia')|3|1|22|331|0.043478260869565216|0.0030120481927710845|0.0464903090623363|13.051282838493567|0.10655449427042622|0.004953751370613058|
necesario|1|1|310|331|0.003215434083601286|0.0030120481927710845|0.006227482276372371|9.294074024419977|-0.9623635239070291|-0.005993101788558282|
odontología|1|3|149|329|0.019736842105263157|0.009036144578313253|0.02877298668357641|10.326917281106995|-0.6685217861546774|-0.01923536845070925|
autobuses|1|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('doble', 'guante')|2|2|2|330|0.5|0.006024096385542169|0.5060240963855421|15.57484479455058|0.8245025717667792|0.41721816884584007|
('supuso', 'la', 'muerte')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
toll-4|1|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('crónica', 'al', 'flujo')|3|2|33|330|0.05714285714285714|0.006024096385542169|0.06316695352839931|12.445561777605613|-0.06577187565275884|-0.004154609012833476|
('contacto', 'alérgica')|2|1|14|331|0.06666666666666667|0.0030120481927710845|0.06967871485943775|13.667954198942061|0.28199620142503135|0.01964913291053933|
('cuatro', 'zonas')|2|1|9|331|0.1|0.0030120481927710845|0.10301204819277109|14.252916699663219|0.4484168045698055|0.04619233348279322|
('cuidad', 'de', 'santa')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
competencias|1|1|150|331|0.006622516556291391|0.0030120481927710845|0.009634564749062475|10.336440055225502|-0.6658125769139832|-0.00641481438301791|
('tras', 'la', 'utilización')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
intensidades|1|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('una', 'técnica', 'consolidada')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('total', 'con', 'propofol')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('dinámica', 'del', 'pubis')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
maratón|1|3|10|329|0.23076923076923078|0.009036144578313253|0.23980537534754404|13.874405076409488|0.34073104255679615|0.0817091355528925|
('ocular', 'que', 'supuso')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
jóvenes|1|3|1151|329|0.0025996533795493936|0.009036144578313253|0.011635797957862647|7.402417285905098|-1.5005358938938493|-0.017459932489869653|
caribe|1|4|267|328|0.014760147601476014|0.012048192771084338|0.02680834037256035|9.492695753196708|-0.9058560591380389|-0.024284497561918705|
seguimiento|1|2|3730|330|0.0005359056806002144|0.006024096385542169|0.006560002066142384|5.709111523698821|-1.9822778276203328|-0.013003746644857619|
régimen|1|1|202|331|0.0049261083743842365|0.0030120481927710845|0.007938156567155321|9.909508877365404|-0.7872736005406153|-0.006249501102279501|
('sufrir', 'lesiones', 'craneales')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
