Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('epilepsia', 'en')|2|1|212|356|0.004694835680751174|0.0028011204481792717|0.007495956128930446|9.840135174324741|-0.9692585565515448|-0.00726551961750083|
('punto', 'de')|2|4|409|353|0.009685230024213076|0.011204481792717087|0.02088971181693016|8.884846823131134|-1.2510151322606624|-0.026133345591544007|
('relación', 'con', 'la')|3|4|1162|353|0.003430531732418525|0.011204481792717087|0.014635013525135611|7.387492721350084|-1.6926507533950463|-0.024771966669267485|
('rnasel', 'en')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('en', 'la', 'obra')|3|1|168|356|0.005917159763313609|0.0028011204481792717|0.00871828021149288|10.173965358268395|-0.8707973438938329|-0.007591855251490164|
('asociación', 'entre')|2|3|757|354|0.003947368421052632|0.008403361344537815|0.012350729765590446|8.004989186219632|-1.5105238707247601|-0.018656072131795192|
('internamientos', 'psiquiátricos')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('la', 'ovulacion', '.')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('las', 'drogodependencias', '.')|3|1|8|356|0.1111111111111111|0.0028011204481792717|0.11391223155929038|14.404919793108268|0.3770973174953607|0.04295599695091877|
('base', 'de')|2|1|299|356|0.0033333333333333335|0.0028011204481792717|0.006134453781512605|9.3460261040547|-1.1149930664428809|-0.006839873432800866|
('medicina', 'legal', 'de')|3|7|2|350|0.7777777777777778|0.0196078431372549|0.7973856209150327|14.404919793108268|0.3770973174953607|0.30069197865643144|
apolipoproteína|1|1|78|356|0.012658227848101266|0.0028011204481792717|0.015459348296280538|11.271064046373477|-0.5472146589493109|-0.008459582005527764|
('entre', 'el')|2|1|1079|356|0.000925925925925926|0.0028011204481792717|0.0037270463741051977|7.498029197499749|-1.6600486820184113|-0.006187078421154832|
('poblaciób', 'masculina', 'privada')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
argentina|1|3|2702|354|0.0011090573012939|0.008403361344537815|0.009512418645831714|6.173431915836402|-2.0507307141072033|-0.01950740908245315|
('jurídicas', 'y', 'médico-legales')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('deficiencias', ',', 'invalideces')|3|2|15|355|0.11764705882352941|0.0056022408963585435|0.12324929971988795|13.487381953300241|0.10647502894255478|0.013122972754824679|
('su', 'valorización')|2|2|6|355|0.25|0.0056022408963585435|0.2556022408963585|14.57484479455058|0.42721567858908815|0.10919728479342938|
capacitación|1|1|130|356|0.007633587786259542|0.0028011204481792717|0.010434708234438813|10.54142179301313|-0.7624182700292815|-0.007955612200361138|
('en', 'el', 'área')|3|1|815|356|0.0012254901960784314|0.0028011204481792717|0.004026610644257703|7.9024194525790845|-1.5407761991299453|-0.006204105843835564|
león|1|1|452|356|0.002207505518763797|0.0028011204481792717|0.005008625966943068|8.751477554504344|-1.2903515989789696|-0.006462888525132575|
individual|1|1|103|356|0.009615384615384616|0.0028011204481792717|0.012416505063563888|10.874405076409488|-0.6642068456139095|-0.008247127661818905|
('bioética', 'a')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('de', 'pacientes', 'hacia')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('medicina', 'forense', 'a')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
atmosféricos|1|1|43|356|0.022727272727272728|0.0028011204481792717|0.025528393175452|12.115413175913282|-0.29817894199028067|-0.0076120292677681785|
('internamiento', 'psiquiátrico', 'y')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('policial', 'sobre', 'identificadores')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
comunes|1|1|187|356|0.005319148936170213|0.0028011204481792717|0.008120269384349484|10.020255942872943|-0.9161330150364361|-0.007439246873992157|
('problemas', 'médico-legales')|2|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('en', 'delincuentes')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('de', 'prevalencia', 'en')|3|1|31|356|0.03125|0.0028011204481792717|0.03405112044817927|12.57484479455058|-0.16267233869296138|-0.005539175398421041|
(':', 'modificaciones', 'sustanciales')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('desarrollar', 'cáncer', 'colorrectal')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('función', 'medico-forense', 'en')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('atropellado', '.')|2|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
primera|1|1|1167|356|0.0008561643835616438|0.0028011204481792717|0.0036572848317409155|7.385020235670563|-1.6933799982326718|-0.006193172981909809|
('la', 'tutela', 'della')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('ficheros', 'de')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('del', 'servicio')|2|1|333|356|0.0029940119760479044|0.0028011204481792717|0.005795132424227176|9.191140502076529|-1.1606756467711008|-0.0067262690746140545|
('la', 'práctica')|2|2|1565|355|0.0012763241863433313|0.0056022408963585435|0.0068785650827018745|6.961055330078|-1.818425907011256|-0.012508160949448111|
('colaborativa', 'en', 'enfermedades')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('de', 'traumatismo', 'grave')|3|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('de', 'datos', 'policial')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('su', 'importancia')|2|1|351|356|0.002840909090909091|0.0028011204481792717|0.005642029539088362|9.115413175913282|-1.183010967913355|-0.006674582826032663|
('psiquiatría', ',', 'medicina')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
biológicas|1|1|255|356|0.00390625|0.0028011204481792717|0.006707370448179272|9.57484479455058|-1.0475043646160356|-0.007025999819564402|
número|1|1|370|356|0.0026954177897574125|0.0028011204481792717|0.005496538237936685|9.039569417929776|-1.20538062992341|-0.006625420723642231|
('de', 'trastornos')|2|1|390|356|0.0025575447570332483|0.0028011204481792717|0.00535866520521252|8.963819997243228|-1.227722467712936|-0.006578953669390961|
('de', 'cinco', 'strs')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('acerca', 'del', 'tratamiento')|3|1|24|356|0.04|0.0028011204481792717|0.04280112044817927|12.930988604775855|-0.057629855652430464|-0.0024666223931908613|
('biografía', 'de')|2|1|9|356|0.1|0.0028011204481792717|0.10280112044817928|14.252916699663219|0.3322649157888415|0.03415720562871284|
('como', 'elementos', 'causales')|3|2|3|355|0.4|0.0056022408963585435|0.40560224089635855|15.252916699663219|0.6272089244298662|0.2543973452589485|
('la', 'comunicación', 'del')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('de', 'alienación')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('de', 'comorbilidad')|2|1|50|356|0.0196078431372549|0.0028011204481792717|0.022408963585434174|11.902419452579085|-0.3610001645658461|-0.008089639542091789|
enajenación|1|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
marco|1|2|208|355|0.009523809523809525|0.0056022408963585435|0.015126050420168069|9.860599276884457|-0.9632227921093411|-0.01456975651930096|
('centurias', 'medicas', "''")|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
toxicológica|1|2|23|355|0.08|0.0056022408963585435|0.08560224089635854|12.930988604775855|-0.057629855652430464|-0.004933244786381723|
('adn', 'en')|2|3|65|354|0.04411764705882353|0.008403361344537815|0.052521008403361345|11.487381953300241|-0.48341298833949475|-0.025389337622872623|
('detección', 'de', 'personas')|3|1|11|356|0.08333333333333333|0.0028011204481792717|0.0861344537815126|13.989882293829424|0.25468449372171204|0.021937109753340744|
('médico-legales', 'y', 'sociales')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('una', 'serie')|2|1|1580|356|0.0006325110689437065|0.0028011204481792717|0.0034336315171229785|6.94822314219221|-1.8222106839459258|-0.006256800035234949|
('pelfi', ':')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('riesgo', 'cardiovascular', 'y')|3|1|261|356|0.003816793893129771|0.0028011204481792717|0.006617914341309043|9.54142179301313|-1.0573622786703063|-0.0069975329879714285|
('reclusos', '.')|2|1|16|356|0.058823529411764705|0.0028011204481792717|0.061624649859943974|13.487381953300241|0.10647502894255478|0.006561486377412339|
('del', 'abuso', 'sexual')|3|1|21|356|0.045454545454545456|0.0028011204481792717|0.048255665902724725|13.115413175913282|-0.003234933349255897|-0.00015610386291927487|
('bancos', 'de')|2|1|75|356|0.013157894736842105|0.0028011204481792717|0.015959015185021377|11.326917281106995|-0.5307410820014388|-0.008470104986975638|
('45', 'años')|2|1|33|356|0.029411764705882353|0.0028011204481792717|0.03221288515406162|12.487381953300241|-0.18846897969846998|-0.0060711295981299845|
('tabla', 'de', 'incapacidades')|3|1|9|356|0.1|0.0028011204481792717|0.10280112044817928|14.252916699663219|0.3322649157888415|0.03415720562871284|
(':', 'problemas', 'estadísticos')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('características', 'socioprofesionales')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('contribuciones', 'de', 'la')|3|1|28|356|0.034482758620689655|0.0028011204481792717|0.03728387906886892|12.716863799423008|-0.12078468409267847|-0.00450332155508296|
('genéticas', 'y', 'ambientales')|3|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
('de', 'costa')|2|2|154|355|0.01282051282051282|0.0056022408963585435|0.018422753716871364|10.289442575688332|-0.8367380304812856|-0.015415018661096729|
('tratamientos', 'previos')|2|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
(':', 'discursos', 'y')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('testigo', 'o', 'como')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('la', 'población', 'gallega')|3|1|8|356|0.1111111111111111|0.0028011204481792717|0.11391223155929038|14.404919793108268|0.3770973174953607|0.04295599695091877|
avances|1|1|1276|356|0.0007830853563038371|0.0028011204481792717|0.0035842058044831086|7.256301984847856|-1.7313446751155819|-0.006205495634110191|
('personas', 'con', 'trastorno')|3|1|16|356|0.058823529411764705|0.0028011204481792717|0.061624649859943974|13.487381953300241|0.10647502894255478|0.006561486377412339|
causas|1|1|1121|356|0.00089126559714795|0.0028011204481792717|0.0036923860453272218|7.442987833941787|-1.6762828024272645|-0.0061894832277044395|
('médico-legal', 'de')|2|5|17|352|0.22727272727272727|0.014005602240896359|0.24127832951362363|13.115413175913282|-0.003234933349255897|-0.0007805193145963744|
('buenos', 'aires')|2|3|896|354|0.0033370411568409346|0.008403361344537815|0.01174040250137875|7.762667489036133|-1.5819952034727578|-0.01857326044402075|
('tan', 'debatido', 'problema')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('pública', 'y')|2|1|145|356|0.00684931506849315|0.0028011204481792717|0.009650435516672422|10.385020235670563|-0.8085479723095975|-0.007802840068910011|
conductores|1|1|85|356|0.011627906976744186|0.0028011204481792717|0.014429027424923458|11.148580039848483|-0.583340582828206|-0.008417037267699018|
autonomía|1|1|95|356|0.010416666666666666|0.0028011204481792717|0.013217787114845938|10.989882293829424|-0.6301475322013622|-0.008329155931583131|
('sanitaria', '.')|2|1|364|356|0.0027397260273972603|0.0028011204481792717|0.005540846475576532|9.063092140783201|-1.198442743750869|-0.006640387252892271|
('historia', 'del', 'museo')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('los', 'registros', 'de')|3|1|74|356|0.013333333333333334|0.0028011204481792717|0.016134453781512605|11.3460261040547|-0.5251050491608313|-0.008472283146124337|
('que', 'inspiró', 'a')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
observaciones|1|1|1348|356|0.0007412898443291327|0.0028011204481792717|0.0035424102925084044|7.177170161602312|-1.7546841322746956|-0.00621581113027106|
('parkinson', 'en', 'españa')|3|1|27|356|0.03571428571428571|0.0028011204481792717|0.03851540616246498|12.767489872492977|-0.10585282715966837|-0.004076964631499831|
('lesiones', ':', 'uso')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('papel', 'reactivo')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('de', 'esperma', '.')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
jurídica|1|1|27|356|0.03571428571428571|0.0028011204481792717|0.03851540616246498|12.767489872492977|-0.10585282715966837|-0.004076964631499831|
sospechoso|1|1|23|356|0.041666666666666664|0.0028011204481792717|0.04446778711484593|12.989882293829424|-0.04025951491931273|-0.0017902515387789623|
('retrospectivo', '.')|2|1|342|356|0.0029154518950437317|0.0028011204481792717|0.0057165723432230035|9.152780028377768|-1.1719898386571819|-0.006699764698206036|
('a', 'la', 'ley')|3|3|15|354|0.16666666666666666|0.008403361344537815|0.17507002801120447|13.404919793108268|0.08215330885433592|0.014382582082341722|
('madre', 'y', 'el')|3|1|47|356|0.020833333333333332|0.0028011204481792717|0.023634453781512604|11.989882293829424|-0.3352035235603375|-0.007922352184986967|
('identificacion', 'forense', '.')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('i.', 'oximetriá', 'sanguínea')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('contención', 'física', 'y')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('contra', 'el', 'presidente')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('vida', "'")|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('la', 'ingesta', 'dietética')|3|1|17|356|0.05555555555555555|0.0028011204481792717|0.05835667600373482|13.404919793108268|0.08215330885433592|0.0047941940274472405|
(':', 'intervención')|2|1|36|356|0.02702702702702703|0.0028011204481792717|0.0298281474752063|12.365391428921631|-0.22444935397491791|-0.006694908431078633|
('diagnóstica', 'internacional')|2|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('laboral', 'masculina', 'de')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
