Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('euroes', 'posible')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
neuromuscular|1|1|186|233|0.0053475935828877|0.004273504273504274|0.009621097856391973|10.027950334662943|-0.648310677506385|-0.006237460469632709|
disponibilidad|1|1|95|233|0.010416666666666666|0.004273504273504274|0.01469017094017094|10.989882293829424|-0.37943539286461003|-0.005573970781932038|
('2', ':', 'hacia')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
¿|1|11|5789|223|0.001896551724137931|0.04700854700854701|0.04890509873268494|5.0730076096482835|-2.033295990528338|-0.09943854116956079|
('condiciones', 'preoperatorias')|2|2|5|232|0.2857142857142857|0.008547008547008548|0.29426129426129427|14.767489872492977|0.6764660181439222|0.19905776602281472|
('programa', 'de', 'ejercicio')|3|1|33|233|0.029411764705882353|0.004273504273504274|0.033685268979386625|12.487381953300241|0.039139583623401884|0.0013184274020954883|
('proximal', 'son', 'independientes')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('sociedades', 'seen-seco-seedo-sed')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('gargantúa', 'y', 'lá')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('90', 'días', 'tras')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('en', '4', 'pacientes')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
prevención|1|1|5720|233|0.00017479461632581716|0.004273504273504274|0.004448298889830091|5.092793165516668|-2.0277656129218826|-0.009020107524796045|
»|1|2|751|232|0.0026560424966799467|0.008547008547008548|0.011203051043688494|8.018338739878653|-1.210029086400129|-0.013556017619288402|
terapia|1|3|2351|231|0.001274426508071368|0.01282051282051282|0.014094939328584188|6.373946189512136|-1.6696629626107968|-0.023533798157183313|
('y', 'mórbida', 'sometidas')|3|4|8|230|0.3333333333333333|0.017094017094017096|0.3504273504273504|13.989882293829424|0.45911233001619584|0.1608855173561028|
('ósea', 'post-cirugía', 'bariátrica')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('mil', 'operaciones')|2|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
('y', 'densidad', 'mineral')|3|1|20|233|0.047619047619047616|0.004273504273504274|0.05189255189255189|13.18252737177182|0.23344378620019113|0.012113993789387207|
('obesidad', 'severa')|2|8|33|226|0.1951219512195122|0.03418803418803419|0.22930998540754638|12.217292789932497|-0.03635463401553287|-0.008336480595598533|
('vertical', 'tubular')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('five-year', 'experience', 'in')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('el', 'instituto', 'nacional')|3|1|632|233|0.001579778830963665|0.004273504273504274|0.0058532831044679386|8.268783105122239|-1.1400259023390162|-0.00667289435281678|
gaseoso|1|1|28|233|0.034482758620689655|0.004273504273504274|0.03875626289419393|12.716863799423008|0.10328341012631162|0.004002878995464185|
('resultados', 'y', 'enfoque')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('hay', 'lugar', 'aún')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('bariátrica', 'tras', '24')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
uso|1|1|5868|233|0.0001703867779860283|0.004273504273504274|0.004443891051490303|5.055945801773266|-2.0380650372422795|-0.009056938981356216|
tubular|1|5|216|229|0.02262443438914027|0.021367521367521368|0.043991955756661635|9.786942235159149|-0.715676275184631|-0.031483999034014686|
('anorexia', 'nerviosa')|2|2|92|232|0.02127659574468085|0.008547008547008548|0.0298236042916894|11.020255942872943|-0.370945474784269|-0.011062931053758886|
('asociados', 'a', 'morbimortalidad')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('after', 'laparoscopic')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('del', 'abordaje', 'abierto')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
parauretral|1|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
intubación|1|1|321|233|0.003105590062111801|0.004273504273504274|0.007379094335616075|9.243927916435963|-0.8674574153369642|-0.0064010500999011535|
('síndrome', 'metabólico')|2|2|954|232|0.0020920502092050207|0.008547008547008548|0.010639058756213569|7.673977986569832|-1.3062833949123391|-0.01389762579073851|
('incidencia', 'de', 'dehiscencia')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('sanguíneos', 'tras')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('como', 'cirugía', 'bariática')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('nuevas', 'fronteras')|2|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
('la', 'diabetes', 'tipo')|3|2|293|232|0.006779661016949152|0.008547008547008548|0.015326669563957701|9.370273650301376|-0.8321417728607818|-0.012753961983003147|
hospitalario|1|1|1100|233|0.0009082652134423251|0.004273504273504274|0.005181769486946599|7.470246040986211|-1.3632297145947463|-0.007063942138785977|
modelos|1|1|691|233|0.001445086705202312|0.004273504273504274|0.005718590978706586|8.140216566913855|-1.1759622949567856|-0.0067248473712389675|
('de', '400', 'intervenciones')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('glicación', 'avanzada')|2|1|18|233|0.05263157894736842|0.004273504273504274|0.05690508322087269|13.326917281106995|0.27380306276018335|0.015580786072498062|
('efectividad', 'del', 'tratamiento')|3|1|57|233|0.017241379310344827|0.004273504273504274|0.0215148835838491|11.716863799423008|-0.17623249750062367|-0.003791621667416896|
liposucción|1|3|11|231|0.21428571428571427|0.01282051282051282|0.2271062271062271|13.767489872492977|0.39695011051698686|0.09014984194891276|
('ensayos', 'clínicos', 'controlados')|3|1|13|233|0.07142857142857142|0.004273504273504274|0.0757020757020757|13.767489872492977|0.39695011051698686|0.030049947316304254|
cuando|1|1|247|233|0.004032258064516129|0.004273504273504274|0.008305762338020403|9.620648484163706|-0.7621580239268098|-0.006330303410751349|
pediatría|1|1|2376|233|0.00042069835927639884|0.004273504273504274|0.004694202632780673|6.3599186066081455|-1.6735838951780178|-0.007856141926923984|
('control', 'del', 'paciente')|3|1|32|233|0.030303030303030304|0.004273504273504274|0.034576534576534576|12.530450675192126|0.05117797651334413|0.0017695570744707177|
('implicaciones', 'nutricionales')|2|1|9|233|0.1|0.004273504273504274|0.10427350427350428|14.252916699663219|0.5326346306999404|0.05553967944050661|
adiposidad|1|1|92|233|0.010752688172043012|0.004273504273504274|0.015026192445547286|11.03568598344255|-0.36663253298973497|-0.005509090997502222|
('de', 'obesidad', 'relacionada')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
utilidad|1|4|5918|230|0.0006754474839581223|0.017094017094017096|0.01776946457797522|5.042976019373026|-2.0416902977416065|-0.036279743424915155|
('iii', 'y', 'iv')|3|1|48|233|0.02040816326530612|0.004273504273504274|0.024681667538810396|11.960134950435371|-0.10823434092595365|-0.0026714040190166477|
posible|1|1|906|233|0.0011025358324145535|0.004273504273504274|0.005376040105918828|7.749886054022058|-1.2850658825422236|-0.006908565723294968|
('in', 'obese', 'patients')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('días', 'tras')|2|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
('instituto', 'nacional')|2|1|960|233|0.001040582726326743|0.004273504273504274|0.0053140869998310174|7.66645217377683|-1.3083869793058056|-0.006952882237477156|
('las', 'variables', 'antropométricas')|3|1|20|233|0.047619047619047616|0.004273504273504274|0.05189255189255189|13.18252737177182|0.23344378620019113|0.012113993789387207|
('gástrico', 'vs', 'manga')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('sometidos', 'a', 'cirugía')|3|9|350|225|0.025069637883008356|0.038461538461538464|0.06353117634454682|9.08700476072753|-0.9113199336324899|-0.05789722740990642|
anestesia|1|2|2209|232|0.0009045680687471732|0.008547008547008548|0.00945157661575572|6.464361484734354|-1.6443904493034012|-0.015542082317808069|
('con', 'apoyo', 'multidisciplinar')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('después', 'de', 'someterse')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('mórbida', 'y', 'anorexia')|3|2|8|232|0.2|0.008547008547008548|0.20854700854700856|14.252916699663219|0.5326346306999404|0.11107935888101322|
relacionados|1|1|1180|233|0.000846740050804403|0.004273504273504274|0.005120244324308677|7.369051545153423|-1.3915151859442982|-0.007124897733020626|
('de', 'obesos', 'mórbidos')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('convencional', 'y', 'laparoscópico')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('tratamiento', 'paliativo')|2|1|210|233|0.004739336492890996|0.004273504273504274|0.00901284076639527|9.853745605843395|-0.6970036703952852|-0.006281983094865758|
('laparoscópico', ':', 'técnica')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('un', 'hospital', 'público')|3|1|238|233|0.0041841004184100415|0.004273504273504274|0.008457604691914315|9.673977986569831|-0.7472515796584689|-0.00631995846615985|
materno-fetales|1|1|24|233|0.04|0.004273504273504274|0.04427350427350427|12.930988604775855|0.16313469943995365|0.007222544812811623|
oxidativo|1|1|237|233|0.004201680672268907|0.004273504273504274|0.008475184945773182|9.680027031242636|-0.7455607754464739|-0.006318765460222936|
('establecimiento', 'de', 'criterios')|3|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
('zinc', ',', 'hierro')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('los', 'últimos', '10')|3|1|101|233|0.00980392156862745|0.004273504273504274|0.014077425842131725|10.902419452579085|-0.4038826483203291|-0.0056856280306532|
('y', 'capacidad', 'cardiorrespiratoria')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('compensadora', 'del', 'colon')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('técnica', 'quirúrgica')|2|1|288|233|0.0034602076124567475|0.004273504273504274|0.0077337118859610214|9.3999191120499|-0.8238553947131235|-0.006371460258405993|
('mujeres', 'sanas')|2|1|22|233|0.043478260869565216|0.004273504273504274|0.04775176514306949|13.051282838493567|0.1967588513598464|0.009395582459955504|
modificaciones|1|2|701|232|0.002844950213371266|0.008547008547008548|0.011391958760379814|8.117463915478044|-1.1823220229737856|-0.0134689637272062|
('con', 'diabetes', 'tipo')|3|1|359|233|0.002777777777777778|0.004273504273504274|0.007051282051282052|9.082991698220905|-0.9124416484413926|-0.0064338834184970006|
('análisis', 'coste-beneficio')|2|1|26|233|0.037037037037037035|0.004273504273504274|0.04131054131054131|12.819957292387112|0.13209968138260436|0.005457109344865422|
('gástrico', 'después')|2|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('pruebas', 'de', 'función')|3|1|58|233|0.01694915254237288|0.004273504273504274|0.021222656815877157|11.69220174518874|-0.18312593397385976|-0.003886418850814205|
('por', 'tomografía', 'computarizada')|3|1|109|233|0.00909090909090909|0.004273504273504274|0.013364413364413364|10.79348508102592|-0.43433153805678176|-0.005804586211792266|
('la', 'endoscopia', 'digestiva')|3|1|44|233|0.022222222222222223|0.004273504273504274|0.0264957264957265|12.082991698220905|-0.07389392556058676|-0.0019578732413488803|
('bariátrica', ':', 'puntualizaciones')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('y', 'obesidad', 'mórbida')|3|1|15|233|0.0625|0.004273504273504274|0.06677350427350427|13.57484479455058|0.3431027467060563|0.022910172723427904|
bariátricas|1|2|5|232|0.2857142857142857|0.008547008547008548|0.29426129426129427|14.767489872492977|0.6764660181439222|0.19905776602281472|
('puede', 'el', 'acondicionamiento')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
esperable|1|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
('estructurado', 'en', 'pacientes')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('con', 'separación', 'gástrica')|3|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
('obesos', 'mórbidos', 'intervenidos')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('diagnóstico', 'morfológico')|2|1|12|233|0.07692307692307693|0.004273504273504274|0.0811965811965812|13.874405076409488|0.4268346107788293|0.034657511131614346|
alternativas|1|1|356|233|0.0028011204481792717|0.004273504273504274|0.007074624721683546|9.09506453052148|-0.9090670997632696|-0.00643130857765439|
('bariátrica', 'argentina')|2|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('yeyuno-ileal', 'en', '6')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
medio|1|1|2556|233|0.00039108330074305825|0.004273504273504274|0.004664587574247332|6.254608349308931|-1.7030197873294337|-0.007943884938674211|
('una', 'reunión', 'multidisciplinar')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('obesos', 'mórbidos', 'sometidos')|3|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
actual|1|4|4104|230|0.0009737098344693282|0.017094017094017096|0.018067726928486422|5.570624328232385|-1.8942042017829654|-0.034223964264606214|
('importancia', 'del', 'tracto')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
no|1|7|11058|227|0.0006326253953908721|0.029914529914529916|0.030547155309920786|4.141128963862206|-2.2937708960033922|-0.07006817580559178|
('tras', 'la', 'realización')|3|1|33|233|0.029411764705882353|0.004273504273504274|0.033685268979386625|12.487381953300241|0.039139583623401884|0.0013184274020954883|
