Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('esclerosis', 'en', 'placas')|3|1|21|218|0.045454545454545456|0.0045662100456621|0.050020755500207556|13.115413175913282|0.24145167053470606|0.012077594976933202|
situación|1|1|1762|218|0.0005672149744753262|0.0045662100456621|0.005133425020137426|6.791028035230399|-1.423907209527281|-0.007309520895741408|
('tema', 'en', 'busca')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
coli|1|1|566|218|0.001763668430335097|0.0045662100456621|0.006329878475997197|8.42763986960835|-0.9929489438670771|-0.00628524614754836|
datos|1|1|1613|218|0.0006195786864931846|0.0045662100456621|0.0051857887321552845|6.9184199312728|-1.3903619366504874|-0.007210123264699697|
('prescritos', 'en', 'faringitis')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('atención', 'del', 'niño')|3|1|11|218|0.08333333333333333|0.0045662100456621|0.08789954337899543|13.989882293829424|0.4717198908386286|0.041463963007505024|
('reanimación', 'cardiopulmonar')|2|1|180|218|0.0055248618784530384|0.0045662100456621|0.010091071924115139|10.074998907467375|-0.5591606875666915|-0.005642530715373157|
('experiencias', 'de', 'trabajo')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('resolución', 'clínica')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
modelos|1|2|690|217|0.002890173410404624|0.0091324200913242|0.012022593501728825|8.140216566913855|-1.0686342379836429|-0.01284775504530708|
('guía', 'gina')|2|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('para', 'médicos', 'generales')|3|2|9|217|0.18181818181818182|0.0091324200913242|0.19095060190950602|14.115413175913282|0.5047751151094569|0.09638711205909099|
('medico', 'general')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
65|1|1|741|218|0.0013477088948787063|0.0045662100456621|0.0059139189405408065|8.039569417929776|-1.0951369919407588|-0.0064765513991253375|
('enfermedad', 'funcional')|2|1|12|218|0.07692307692307693|0.0045662100456621|0.08148928696873903|13.874405076409488|0.4413120321777035|0.03596220283288627|
('síndrome', 'por', 'quemarse')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('pylori', 'en', 'médicos')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
disease|1|1|94|218|0.010526315789473684|0.0045662100456621|0.015092525835135784|11.004989186219632|-0.31427244394461445|-0.004743164979505356|
('uso', 'de', 'alcohol')|3|1|45|218|0.021739130434782608|0.0045662100456621|0.02630534048044471|12.051282838493567|-0.03875879539114536|-0.0010195633093759697|
('visión', 'de', 'investigadores')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('la', 'práctica', 'diaria')|3|1|39|218|0.025|0.0045662100456621|0.0295662100456621|12.252916699663219|0.014336127474954562|0.00042386495616589405|
('estonia', 'y', 'finlandia')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('chiclayo', ',', 'perú')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('protectores', 'gástricos')|2|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
tema|1|6|339|213|0.017391304347826087|0.0273972602739726|0.044788564621798685|9.144392242885049|-0.8042112400287293|-0.0360194670936036|
('practice/family', 'medicine')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
currículum|1|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
('enfermedad', 'de', 'alzheimer')|3|1|895|218|0.0011160714285714285|0.0045662100456621|0.005682281474233528|7.767489872492976|-1.1667819150435095|-0.006629983260322453|
('bilirrubinemia', 'al', 'alcance')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('pratica', 'general')|2|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('perfil', 'clínico')|2|1|257|218|0.003875968992248062|0.0045662100456621|0.008442179037910162|9.563617539127327|-0.6938193909693424|-0.005857347518536978|
médicos|1|31|2069|188|0.014761904761904763|0.1415525114155251|0.15631441617742986|6.5386711819970955|-1.4903586853827193|-0.23296454780056164|
niño|1|1|2508|218|0.00039856516540454366|0.0045662100456621|0.004964775211066644|6.281948039141407|-1.557959907661535|-0.007734920729393665|
('2013', '-', '2014')|3|1|13|218|0.07142857142857142|0.0045662100456621|0.07599478147423352|13.767489872492977|0.4131587524049959|0.031397909103184615|
('identificacíon', 'de', 'tipos')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('crónicos', 'domiciliarios')|2|1|26|218|0.037037037037037035|0.0045662100456621|0.041603247082699135|12.819957292387112|0.1636512095647186|0.006808421706903564|
visual|1|1|415|218|0.002403846153846154|0.0045662100456621|0.006970056199508254|8.874405076409488|-0.8753051906960507|-0.006100926370872763|
hiperlipemias|1|1|27|218|0.03571428571428571|0.0045662100456621|0.04028049575994781|12.767489872492977|0.14983530783024504|0.00603544048174666|
('médico', 'de', 'atención')|3|1|97|218|0.01020408163265306|0.0045662100456621|0.01477029167831516|10.960134950435371|-0.326083615815094|-0.0048163501171086|
práctico|1|17|203|202|0.07727272727272727|0.0776255707762557|0.15489829804898297|9.79348508102592|-0.6332898780406738|-0.09809552428014837|
('posibilidades', 'del', 'médico')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('centros', 'de', 'atención')|3|1|158|218|0.006289308176100629|0.0045662100456621|0.01085551822176273|10.261961839266224|-0.5099289643576244|-0.005535543164388789|
('informe', 'sespas')|2|1|162|218|0.006134969325153374|0.0045662100456621|0.010701179370815474|10.226116640319503|-0.519367845615742|-0.005557848475368054|
interpretación|1|1|404|218|0.0024691358024691358|0.0045662100456621|0.0070353458481312355|8.913066696778593|-0.8651246796476167|-0.0060864513230747255|
eficacia|1|2|3271|217|0.0006110601894286587|0.0091324200913242|0.009743480280752859|5.898446907505817|-1.6589447466421334|-0.016163895425766173|
('neurología', 'del', 'médico')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('nivel', 'de', 'conocimientos')|3|1|48|218|0.02040816326530612|0.0045662100456621|0.02497437331096822|11.960134950435371|-0.06276017124034314|-0.0015673959456166209|
('otitis', 'media')|2|1|267|218|0.0037313432835820895|0.0045662100456621|0.00829755332924419|9.508755604092809|-0.7082658246786679|-0.005876873451552363|
santiago|1|1|1261|218|0.000792393026941363|0.0045662100456621|0.005358603072603463|7.273348599568031|-1.296900897136658|-0.006949577132258683|
colesterol|1|1|499|218|0.002|0.0045662100456621|0.0065662100456621|8.609060509888494|-0.9451766359515531|-0.0062062283219101975|
servicios|1|3|1832|216|0.0016348773841961854|0.0136986301369863|0.015333507521182486|6.733280446820005|-1.439113503423391|-0.022066657728577844|
('medicina', 'general/de')|2|1|15|218|0.0625|0.0045662100456621|0.0670662100456621|13.57484479455058|0.36243078690083275|0.02430685928130585|
países|1|2|372|217|0.0053475935828877|0.0091324200913242|0.014480013674211901|9.027950334662943|-0.8348731243946312|-0.012088974257466275|
('relaciones', 'entre', 'clínicos')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
contacto|1|1|396|218|0.0025188916876574307|0.0045662100456621|0.007085101733319531|8.941849597407623|-0.8575454671091276|-0.006075796875415187|
colorrectal|1|1|1946|218|0.0005136106831022085|0.0045662100456621|0.005079820728764309|6.647807625830286|-1.461620501063925|-0.007424770118891402|
practice/family|1|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('consultas', 'de', 'atención')|3|1|119|218|0.008333333333333333|0.0045662100456621|0.012899543378995433|10.667954198942061|-0.40302165773675175|-0.00519879535664988|
('mundo', 'del', 'mercado')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
mongering|1|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('moral', 'del', 'médico')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
potenciar|1|1|13|218|0.07142857142857142|0.0045662100456621|0.07599478147423352|13.767489872492977|0.4131587524049959|0.031397909103184615|
helicobacter|1|1|1433|218|0.000697350069735007|0.0045662100456621|0.005263560115397107|7.089015485848676|-1.3454401275904277|-0.0070818049932397705|
fisiopatogenia|1|1|62|218|0.015873015873015872|0.0045662100456621|0.020439225918677972|11.597564871050663|-0.15823337344366542|-0.003234167667689617|
clínico|1|3|6022|216|0.0004979253112033195|0.0136986301369863|0.01419655544818962|5.018099268545894|-1.8907609193563095|-0.02684229223091183|
mundo|1|1|252|218|0.003952569169960474|0.0045662100456621|0.008518779215622574|9.59185121985627|-0.6863848009067732|-0.0058471605758838585|
quirúrgicas|1|1|839|218|0.0011904761904761906|0.0045662100456621|0.005756686236138291|7.860599276884457|-1.142264025956841|-0.006575655596261659|
medio|1|2|2555|217|0.0007821666014861165|0.0091324200913242|0.009914586692810317|6.254608349308931|-1.5651590889618279|-0.015517905475552058|
('sanitarios', ':', 'pacientes')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
persona|1|1|98|218|0.010101010101010102|0.0045662100456621|0.014667220146672202|10.94548817447097|-0.3299404553139548|-0.004839309293383037|
patología|1|1|4754|218|0.0002103049421661409|0.0045662100456621|0.004776514987828241|5.359615168802654|-1.8008317761236525|-0.008601699969211977|
primaria-salud|1|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
breve|1|2|344|217|0.005780346820809248|0.0091324200913242|0.01491276691213345|9.140216566913855|-0.8053107934088921|-0.012009412153932062|
enfermos|1|1|2311|218|0.00043252595155709344|0.0045662100456621|0.004998735997219193|6.3999191120499015|-1.526895358383091|-0.007632546791936459|
('identidad', 'profesional', 'propia')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('capacidad', 'de', 'respuesta')|3|1|18|218|0.05263157894736842|0.0045662100456621|0.05719778899303052|13.326917281106995|0.297145660056015|0.016996074764078724|
distintos|1|1|403|218|0.0024752475247524753|0.0045662100456621|0.007041457570414576|8.916633311798785|-0.8641855062950277|-0.0060851255755436755|
('niños', 'menores')|2|1|372|218|0.002680965147453083|0.0045662100456621|0.007247175193115183|9.031812974295342|-0.833856000821477|-0.006043100523783642|
('la', 'seguridad', 'social')|3|1|133|218|0.007462686567164179|0.0045662100456621|0.01202889661282628|10.508755604092809|-0.44494238010391707|-0.005352165888934871|
primaria|1|50|9319|169|0.005336748852598996|0.228310502283105|0.233647251135704|4.381165439808851|-2.058480529105532|-0.48095831714187715|
('detección', 'y', 'medición')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
científica|1|1|521|218|0.0019157088122605363|0.0045662100456621|0.006481918857922636|8.546938797980696|-0.9615347391139948|-0.006232590158010725|
('del', 'perfil', 'lipídico')|3|1|48|218|0.02040816326530612|0.0045662100456621|0.02497437331096822|11.960134950435371|-0.06276017124034314|-0.0015673959456166209|
cinco|1|1|1254|218|0.0007968127490039841|0.0045662100456621|0.005363022794666084|7.281373145712446|-1.2947878460047615|-0.006943976732380135|
año|1|1|2669|218|0.0003745318352059925|0.0045662100456621|0.004940741880868093|6.192220767975664|-1.581587201777191|-0.007814214126065543|
cerebral|1|1|3886|218|0.0002572678157962439|0.0045662100456621|0.004823477861458344|5.650403402211383|-1.7242604168606592|-0.008316931948116326|
calidad|1|5|4932|214|0.0010127607859023698|0.0228310502283105|0.02384381101421287|5.305425864809484|-1.8151010903102422|-0.04327892736904914|
doctor|1|2|246|217|0.008064516129032258|0.0091324200913242|0.017196936220356458|9.620648484163706|-0.6788018060750098|-0.011673311365334718|
focales|1|1|168|218|0.005917159763313609|0.0045662100456621|0.010483369808975709|10.173965358268395|-0.5331005008444292|-0.005588689695702318|
odontologia|1|2|72|217|0.02702702702702703|0.0091324200913242|0.03615944711835123|11.365391428921631|-0.2193700839638586|-0.007932300950439414|
cuarto|1|1|100|218|0.009900990099009901|0.0045662100456621|0.014467200144672001|10.916633311798785|-0.33753861714552597|-0.004883238730800141|
('paradigmático', 'de', 'invención')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('ideas', 'ortodóncicas')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('actualización', 'del', 'tema')|3|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
ariadne|1|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('a', 'pacientes', 'alcohólicos')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('generales', 'de', 'dos')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
cabo|1|1|61|218|0.016129032258064516|0.0045662100456621|0.020695242303726616|11.620648484163706|-0.15215491692550812|-0.0031488828734767844|
('salud', 'de', 'primer')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
tenerife|1|1|110|218|0.009009009009009009|0.0045662100456621|0.01357521905467111|10.780428928200473|-0.373404424600814|-0.005069046859939472|
('cervico', 'braquialgias')|2|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
telemonitorización|1|1|7|218|0.125|0.0045662100456621|0.1295662100456621|14.57484479455058|0.6257542314755836|0.08107660419232733|
('de', 'riesgo', 'cardiovascular')|3|1|1443|218|0.0006925207756232687|0.0045662100456621|0.005258730821285369|7.078989767663409|-1.3480801342373079|-0.007089190551476249|
('del', 'siglo', 'xx')|3|1|97|218|0.01020408163265306|0.0045662100456621|0.01477029167831516|10.960134950435371|-0.326083615815094|-0.0048163501171086|
variables|1|1|936|218|0.0010672358591248667|0.0045662100456621|0.005633445904786967|7.702939556891393|-1.1837795264961055|-0.0066687579257101405|
dermatosos|1|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
menores|1|1|1505|218|0.0006640106241699867|0.0045662100456621|0.005230220669832087|7.018338739878652|-1.3640509717905893|-0.007134287587363686|
('formación', 'en', 'medicina')|3|2|10|217|0.16666666666666666|0.0091324200913242|0.17579908675799086|13.989882293829424|0.4717198908386286|0.08292792601501005|
('multimedia', 'para', 'compartir')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('médicaux', 'français')|2|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('temas', 'neurológicos')|2|2|6|217|0.25|0.0091324200913242|0.2591324200913242|14.57484479455058|0.6257542314755836|0.16215320838465466|
('mental', 'de', 'niños')|3|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
obesidad|1|2|2356|217|0.0008481764206955047|0.0091324200913242|0.009980596512019706|6.371496791570817|-1.5343796217144512|-0.015314023900597367|
('cardiovascular', 'al', 'estrés')|3|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
